央视频道,#genre#
CETV-1,http://118.79.12.50:6001/rtp/226.0.2.68:8456
CETV-1,http://118.79.12.90:6001/rtp/226.0.2.68:8456
CETV-1,http://61.173.4.17:4022/rtp/233.18.204.153:5140
CETV-2,http://118.79.12.50:6001/rtp/226.0.2.69:8464
CETV-4,http://61.173.4.17:4022/rtp/233.18.204.111:5140
CETV-4,http://118.79.12.90:6001/rtp/226.0.2.70:8472
CETV-4,http://118.79.12.50:6001/rtp/226.0.2.70:8472
CETV早期教育HD,http://118.79.12.90:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://118.79.12.50:6001/rtp/226.0.2.99:8704
CCTV央视台球HD,http://118.79.12.50:6001/rtp/226.0.2.216:9640
CCTV高网HD,http://118.79.12.90:6001/rtp/226.0.2.217:9648
CCTV电视指南HD,http://118.79.12.90:6001/rtp/226.0.2.218:9656
CCTV电视指南HD,http://118.79.12.50:6001/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://118.79.12.90:6001/rtp/226.0.2.219:9664
CCTV央视文化精品HD,http://118.79.12.50:6001/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://118.79.12.50:6001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://118.79.12.90:6001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://118.79.12.90:6001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://118.79.12.50:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://118.79.12.90:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场HD,http://118.79.12.50:6001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://118.79.12.50:6001/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://118.79.12.90:6001/rtp/226.0.2.226:9720

卫视频道,#genre#
辽宁卫视,http://118.79.12.90:6001/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.12.50:6001/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.12.90:6001/rtp/226.0.2.35:8192
辽宁卫视,http://61.173.4.17:4022/rtp/233.18.204.126:5140
辽宁卫视,http://118.79.12.50:6001/rtp/226.0.2.35:8192
湖北卫视,http://118.79.12.50:6001/rtp/226.0.2.150:9112
湖北卫视,http://116.116.119.91:9999/udp/239.125.1.152:4130
湖北卫视,http://118.79.12.50:6001/rtp/226.0.2.49:8304
重庆卫视,http://118.79.12.90:6001/rtp/226.0.2.174:9304
重庆卫视,http://118.79.12.50:6001/rtp/226.0.2.174:9304
重庆卫视,http://116.116.119.91:9999/udp/239.125.2.102:4130
重庆卫视,http://118.79.12.90:6001/rtp/226.0.2.50:8312
重庆卫视,http://118.79.12.50:6001/rtp/226.0.2.50:8312
深圳卫视,http://118.79.12.90:6001/rtp/226.0.2.147:9088
深圳卫视,http://118.79.12.50:6001/rtp/226.0.2.147:9088
深圳卫视,http://116.116.119.91:9999/udp/239.125.2.76:4120
深圳卫视,http://118.79.12.50:6001/rtp/226.0.2.47:8288
深圳卫视,http://116.116.119.91:9999/udp/239.125.1.166:4130
深圳卫视,http://118.79.12.90:6001/rtp/226.0.2.47:8288
东方卫视,http://118.79.12.50:6001/rtp/226.0.2.175:9312
东方卫视,http://116.116.119.91:9999/udp/239.125.2.82:4120
东方卫视,http://118.79.12.50:6001/rtp/226.0.2.34:8184
东方卫视,http://118.79.12.90:6001/rtp/226.0.2.34:8184
东方卫视,http://61.173.4.17:4022/rtp/233.18.204.51:5140
东方卫视,http://116.116.119.91:9999/udp/239.125.1.116:4130
东方卫视,http://118.79.12.90:6001/rtp/226.0.2.175:9312
吉林卫视,http://118.79.12.50:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.12.90:6001/rtp/226.0.2.58:8376
吉林卫视,http://116.116.119.91:9999/udp/239.125.2.191:4120
吉林卫视,http://118.79.12.90:6001/rtp/226.0.2.199:9504
吉林卫视,http://118.79.12.50:6001/rtp/226.0.2.199:9504
吉林卫视,http://116.116.119.91:9999/udp/239.125.2.205:4120
北京卫视,http://118.79.12.90:6001/rtp/226.0.2.177:9328
北京卫视,http://118.79.12.50:6001/rtp/226.0.2.177:9328
北京卫视,http://116.116.119.91:9999/udp/239.125.2.73:4120
北京卫视,http://61.173.4.17:4022/rtp/233.18.204.87:5140
北京卫视,http://118.79.12.90:6001/rtp/226.0.2.39:8224
北京卫视,http://118.79.12.50:6001/rtp/226.0.2.39:8224
北京卫视,http://120.33.46.164:8000/rtp/239.61.2.32:8186
北京卫视,http://116.116.119.91:9999/udp/239.125.1.176:4130
北京卫视,http://61.173.4.17:4022/rtp/233.18.204.210:5140
东南卫视,http://118.79.12.50:6001/rtp/226.0.2.188:9416
东南卫视,http://116.116.119.91:9999/udp/239.125.2.77:4120
东南卫视,http://118.79.12.90:6001/rtp/226.0.2.40:8232
东南卫视,http://118.79.12.50:6001/rtp/226.0.2.40:8232
东南卫视,http://61.173.4.17:4022/rtp/233.18.204.128:5140
东南卫视,http://116.116.119.91:9999/udp/239.125.1.164:4130
黑龙江卫视,http://118.79.12.90:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.12.50:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://116.116.119.91:9999/udp/239.125.2.83:4120
黑龙江卫视,http://118.79.12.90:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://61.173.4.17:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://120.33.46.164:8000/rtp/239.61.2.34:8198
黑龙江卫视,http://118.79.12.50:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://61.173.4.17:4022/rtp/233.18.204.139:5140
湖南卫视,http://118.79.12.90:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.79.12.50:6001/rtp/226.0.2.143:9056
湖南卫视,http://61.173.4.17:4022/rtp/233.18.204.86:5140
湖南卫视,http://116.116.119.91:9999/udp/239.125.2.67:4120
湖南卫视,http://118.79.12.50:6001/rtp/226.0.2.33:8176
湖南卫视,http://118.79.12.90:6001/rtp/226.0.2.33:8176
湖南卫视,http://61.173.4.17:4022/rtp/233.18.204.119:5140
山西卫视,http://118.79.12.50:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.90:6001/rtp/226.0.2.152:9128
山西卫视,http://61.173.4.17:4022/rtp/233.18.204.211:5140
山西卫视,http://118.79.12.50:6001/rtp/226.0.2.11:8000
山西卫视,http://118.79.12.90:6001/rtp/226.0.2.11:8000
山西卫视,http://61.173.4.17:4022/rtp/233.18.204.132:5140
山西黄河,http://118.79.12.50:6001/rtp/226.0.2.235:9792
山西黄河,http://118.79.12.90:6001/rtp/226.0.2.235:9792
贵州卫视,http://61.173.4.17:4022/rtp/233.18.204.101:5140
贵州卫视,http://118.79.12.50:6001/rtp/226.0.2.180:9352
贵州卫视,http://120.33.46.164:8000/rtp/239.61.2.159:8942
贵州卫视,http://61.173.4.17:4022/rtp/233.18.204.144:5140
山西经济与科技,http://118.79.12.90:6001/rtp/226.0.2.236:9800
山西经济与科技,http://118.79.12.90:6001/rtp/226.0.2.13:8016
山西经济与科技,http://118.79.12.50:6001/rtp/226.0.2.13:8016
甘肃卫视,http://116.116.119.91:9999/udp/239.125.2.190:4120
甘肃卫视,http://118.79.12.50:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.12.90:6001/rtp/226.0.2.55:8352
甘肃卫视,http://61.173.4.17:4022/rtp/233.18.204.110:5140
甘肃卫视,http://61.173.4.17:4022/rtp/233.18.204.137:5140
山西影视,http://118.79.12.90:6001/rtp/226.0.2.237:9808
山西影视,http://118.79.12.50:6001/rtp/226.0.2.237:9808
山西影视,http://118.79.12.90:6001/rtp/226.0.2.14:8024
山西影视,http://118.79.12.50:6001/rtp/226.0.2.14:8024
云南卫视,http://61.173.4.17:4022/rtp/233.18.204.106:5140
云南卫视,http://61.173.4.17:4022/rtp/233.18.204.136:5140
江苏卫视,http://61.173.4.17:4022/rtp/233.18.204.85:5140
江苏卫视,http://118.79.12.90:6001/rtp/226.0.2.176:9320
江苏卫视,http://118.79.12.90:6001/rtp/226.0.2.38:8216
江苏卫视,http://61.173.4.17:4022/rtp/233.18.204.120:5140
河南卫视,http://118.79.12.50:6001/rtp/226.0.2.52:8328
河南卫视,http://118.79.12.90:6001/rtp/226.0.2.52:8328
河南卫视,http://118.79.12.90:6001/rtp/226.0.2.195:9472
河南卫视,http://120.33.46.164:8000/rtp/239.61.2.59:8348
河南卫视,http://61.173.4.17:4022/rtp/233.18.204.105:5140
山西社会与法治,http://118.79.12.90:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.50:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.50:6001/rtp/226.0.2.15:8032
山西文体生活,http://118.79.12.90:6001/rtp/226.0.2.16:8040
山西文体生活,http://118.79.12.50:6001/rtp/226.0.2.16:8040
安徽卫视,http://118.79.12.50:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.12.90:6001/rtp/226.0.2.145:9072
安徽卫视,http://61.173.4.17:4022/rtp/233.18.204.93:5140
安徽卫视,http://118.79.12.50:6001/rtp/226.0.2.37:8208
内蒙古卫视,http://118.79.12.90:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://61.173.4.17:4022/rtp/233.18.204.141:5140
浙江卫视,http://118.79.12.50:6001/rtp/226.0.2.144:9064
浙江卫视,http://61.173.4.17:4022/rtp/233.18.204.84:5140
浙江卫视,http://116.116.119.91:9999/udp/239.125.2.68:4120
海南卫视,http://118.79.12.50:6001/rtp/226.0.2.212:9608
海南卫视,http://120.33.46.164:8000/rtp/239.61.2.42:8246
海南卫视,http://118.79.12.50:6001/rtp/226.0.2.61:8400
海南卫视,http://118.79.12.90:6001/rtp/226.0.2.212:9608
新疆卫视,http://118.79.12.50:6001/rtp/226.0.2.67:8448
新疆卫视,http://61.173.4.17:4022/rtp/233.18.204.220:5140
新疆卫视,http://118.79.12.90:6001/rtp/226.0.2.67:8448
新疆卫视,http://61.173.4.17:4022/rtp/233.18.204.147:5140
内蒙古蒙语文化,http://116.116.119.91:9999/udp/239.125.1.71:4120
天津卫视,http://118.79.12.50:6001/rtp/226.0.2.148:9096
天津卫视,http://116.116.119.91:9999/udp/239.125.2.81:4120
天津卫视,http://61.173.4.17:4022/rtp/233.18.204.97:5140
天津卫视,http://118.79.12.50:6001/rtp/226.0.2.56:8360
天津卫视,http://118.79.12.90:6001/rtp/226.0.2.148:9096
天津卫视,http://61.173.4.17:4022/rtp/233.18.204.129:5140
河北卫视,http://118.79.12.90:6001/rtp/226.0.2.178:9336
河北卫视,http://61.173.4.17:4022/rtp/233.18.204.103:5140
河北卫视,http://118.79.12.50:6001/rtp/226.0.2.178:9336
河北卫视,http://120.33.46.164:8000/rtp/239.61.2.57:8336
河北卫视,http://61.173.4.17:4022/rtp/233.18.204.140:5140
河北卫视,http://116.116.119.91:9999/udp/239.125.1.169:4130
兵团卫视,http://61.173.4.17:4022/rtp/233.18.204.221:5140
兵团卫视,http://118.79.12.90:6001/rtp/226.0.2.62:8408
兵团卫视,http://61.173.4.17:4022/rtp/233.18.204.148:5140
广西卫视,http://118.79.12.90:6001/rtp/226.0.2.231:9760
广西卫视,http://118.79.12.50:6001/rtp/226.0.2.231:9760
广西卫视,http://118.79.12.90:6001/rtp/226.0.2.46:8280
广西卫视,http://61.173.4.17:4022/rtp/233.18.204.123:5140
广西卫视,http://116.116.119.91:9999/udp/239.125.1.167:4130
重庆汽摩,http://118.79.12.90:6001/rtp/226.0.2.95:8672
重庆汽摩,http://118.79.12.50:6001/rtp/226.0.2.95:8672
四川卫视,http://118.79.12.50:6001/rtp/226.0.2.179:9344
四川卫视,http://120.33.46.164:8000/rtp/239.61.2.251:9494
四川卫视,http://116.116.119.91:9999/udp/239.125.2.79:4120
四川卫视,http://118.79.12.50:6001/rtp/226.0.2.42:8248
西藏卫视,http://118.79.12.50:6001/rtp/226.0.2.66:8440
西藏卫视,http://118.79.12.90:6001/rtp/226.0.2.66:8440
山东教育,http://118.79.12.90:6001/rtp/226.0.2.130:8952
广东卫视,http://118.79.12.90:6001/rtp/226.0.2.146:9080
广东卫视,http://116.116.119.91:9999/udp/239.125.2.71:4120
广东卫视,http://118.79.12.90:6001/rtp/226.0.2.45:8272
陕西卫视,http://61.173.4.17:4022/rtp/233.18.204.223:5140
青海卫视,http://118.79.12.50:6001/rtp/226.0.2.59:8384
三沙卫视,http://61.173.4.17:4022/rtp/233.18.204.172:5140
三沙卫视,http://61.173.4.17:4022/rtp/233.18.204.149:5140
东方购物,http://61.173.4.17:4022/rtp/233.18.204.9:5140
江西卫视,http://118.79.12.50:6001/rtp/226.0.2.54:8344
江西卫视,http://116.116.119.91:9999/udp/239.125.2.101:4129
江西卫视,http://118.79.12.90:6001/rtp/226.0.2.198:9496
山东卫视,http://118.79.12.50:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.12.90:6001/rtp/226.0.2.149:9104
山东卫视,http://120.33.46.164:8000/rtp/239.61.2.119:8708
山东卫视,http://118.79.12.90:6001/rtp/226.0.2.51:8320
宁夏卫视,http://118.79.12.90:6001/rtp/226.0.2.64:8424
东方财经,http://118.79.12.50:6001/rtp/226.0.2.76:8520
东方财经,http://118.79.12.90:6001/rtp/226.0.2.76:8520

电影频道,#genre#
影迷电影,http://61.173.4.17:4022/rtp/233.18.204.175:5140
高清电影,http://118.79.12.50:6001/rtp/226.0.2.93:8004
高清电影,http://118.79.12.90:6001/rtp/226.0.2.93:8004
家庭影院,http://118.79.12.90:6001/rtp/226.0.2.240:9820
动作电影,http://118.79.12.90:6001/rtp/226.0.2.94:8012
动作电影,http://118.79.12.50:6001/rtp/226.0.2.94:8012

4K专区,#genre#
北京卫视,http://116.116.119.91:9999/udp/239.125.2.105:4120
东方卫视,http://116.116.119.91:9999/udp/239.125.1.235:4120
东方卫视,http://61.173.4.17:4022/rtp/233.18.204.224:5140
广东卫视,http://116.116.119.91:9999/udp/239.125.1.224:4120
深圳卫视,http://116.116.119.91:9999/udp/239.125.1.223:4120
湖南卫视,http://116.116.119.91:9999/udp/239.125.1.232:4120
山东卫视,http://116.116.119.91:9999/udp/239.125.1.237:4120
四川卫视,http://116.116.119.91:9999/udp/239.125.1.236:4120
浙江卫视,http://116.116.119.91:9999/udp/239.125.1.234:4120
浙江卫视,http://61.173.4.17:4022/rtp/233.18.204.229:5140
江苏卫视,http://116.116.119.91:9999/udp/239.125.1.233:4120
江苏卫视,http://61.173.4.17:4022/rtp/233.18.204.226:5140
欢笑剧场,http://61.173.4.17:4022/rtp/233.18.204.205:5140
动画,http://61.173.4.17:4022/rtp/233.18.204.171:5140
记录,http://61.173.4.17:4022/rtp/233.18.204.170:5140

儿童频道,#genre#
金鹰卡通,http://118.79.12.50:6001/rtp/226.0.2.172:9288
金鹰卡通,http://116.116.119.91:9999/udp/239.125.1.128:4130
金鹰卡通,http://118.79.12.90:6001/rtp/226.0.2.172:9288
卡酷少儿,http://61.173.4.17:4022/rtp/233.18.204.109:5140
卡酷卡通,http://118.79.12.90:6001/rtp/226.0.2.57:8368
卡酷卡通,http://118.79.12.50:6001/rtp/226.0.2.57:8368
动漫秀场,http://118.79.12.50:6001/rtp/226.0.2.183:9376
动漫秀场,http://118.79.12.90:6001/rtp/226.0.2.183:9376
动漫秀场,http://61.173.4.17:4022/rtp/233.18.204.46:5140
嘉佳卡通,http://116.116.119.91:9999/udp/239.125.2.213:4120
优优宝贝,http://118.79.12.90:6001/rtp/226.0.2.119:8864

