央视频道,#genre#
CCTV-6电影,http://115.225.197.165:8000/udp/233.50.201.198:5140
CCTV-6电影,http://115.225.197.165:8000/udp/233.50.201.18:5140
CCTV-6电影,http://183.30.202.94:8000/udp/239.77.0.171:5146
CCTV-7国防军事,http://27.18.35.140:6868/rtp/239.69.1.103:10256
CCTV-7国防军事,http://27.18.35.140:6868/rtp/239.254.96.156:9130
CCTV-7国防军事,http://27.12.124.30:8899/udp/225.0.4.127:7980
CCTV-7国防军事,http://27.12.124.30:8899/udp/225.0.4.4:7980
CCTV-7国防军事,http://182.121.115.15:8090/rtp/225.1.4.76:1105
CCTV-7国防军事,http://182.121.115.15:8090/rtp/225.1.4.7:1036
CCTV-7国防军事,http://117.86.48.47:7777/rtp/239.49.8.132:6000
CCTV-7国防军事,http://117.86.48.47:7777/rtp/239.49.1.254:6000
CCTV-7国防军事,http://115.225.197.165:8000/udp/233.50.200.24:5140
CCTV-7国防军事,http://115.225.197.165:8000/udp/233.50.200.102:5140
CCTV-8电视剧,http://27.18.35.140:6868/rtp/239.69.1.125:10388
CCTV-8电视剧,http://27.12.124.30:8899/udp/225.0.4.137:7980
CCTV-8电视剧,http://27.12.124.30:8899/udp/225.0.4.141:7980
CCTV-8电视剧,http://182.121.115.15:8090/rtp/225.1.4.161:1197
CCTV-8电视剧,http://117.86.48.47:7777/rtp/239.49.9.34:6000
CCTV-8电视剧,http://117.86.48.47:7777/rtp/239.49.1.8:6000
CCTV-8电视剧,http://115.225.197.165:8000/udp/233.50.200.110:5140
CCTV-8电视剧,http://115.225.197.165:8000/udp/233.50.201.199:5140
CCTV-8电视剧,http://115.225.197.165:8000/udp/233.50.201.19:5140
CCTV-8电视剧,http://183.30.202.94:8000/udp/239.77.0.172:5146
CCTV-9纪录,http://27.18.35.140:6868/rtp/239.69.1.104:10262
CCTV-9纪录,http://27.18.35.140:6868/rtp/239.254.96.157:9016
CCTV-9纪录,http://27.12.124.30:8899/udp/225.0.4.131:7980
CCTV-9纪录,http://27.12.124.30:8899/udp/225.0.4.5:7980
CCTV-9纪录,http://182.121.115.15:8090/rtp/225.1.4.77:1106
CCTV-9纪录,http://182.121.115.15:8090/rtp/225.1.4.9:1038
CCTV-9纪录,http://117.86.48.47:7777/rtp/239.49.8.133:6000
CCTV-9纪录,http://115.225.197.165:8000/udp/233.50.200.23:5140
CCTV-9纪录,http://115.225.197.165:8000/udp/233.50.201.121:5140
CCTV-9纪录,http://183.30.202.94:8000/udp/239.77.1.160:5146
CCTV-10科教,http://27.18.35.140:6868/rtp/239.69.1.105:10268
CCTV-10科教,http://27.18.35.140:6868/rtp/239.254.96.158:9022
CCTV-10科教,http://27.12.124.30:8899/udp/225.0.4.130:7980
CCTV-10科教,http://27.12.124.30:8899/udp/225.0.4.6:7980
CCTV-10科教,http://182.121.115.15:8090/rtp/225.1.4.78:1107
CCTV-10科教,http://182.121.115.15:8090/rtp/225.1.4.10:1039
CCTV-10科教,http://117.86.48.47:7777/rtp/239.49.8.134:6000
CCTV-10科教,http://117.86.48.47:7777/rtp/239.49.1.10:6000
CCTV-10科教,http://115.225.197.165:8000/udp/233.50.200.22:5140
CCTV-10科教,http://115.225.197.165:8000/udp/233.50.201.122:5140
CCTV-11戏曲,http://27.18.35.140:6868/rtp/239.69.1.154:10560
CCTV-11戏曲,http://27.18.35.140:6868/rtp/239.254.96.159:9028
CCTV-11戏曲,http://27.18.35.140:6868/rtp/239.254.96.9:8028
CCTV-11戏曲,http://27.12.124.30:8899/udp/225.0.4.218:7980
CCTV-11戏曲,http://27.12.124.30:8899/udp/225.0.4.7:7980
CCTV-11戏曲,http://182.121.115.15:8090/rtp/225.1.4.215:1268
CCTV-11戏曲,http://182.121.115.15:8090/rtp/225.1.4.11:1040
CCTV-11戏曲,http://117.86.48.47:7777/rtp/239.49.1.11:6000
CCTV-11戏曲,http://115.225.197.165:8000/udp/233.50.201.11:5140
CCTV-11戏曲,http://183.30.202.94:8000/udp/239.77.1.238:5146
CCTV-12社会与法,http://27.18.35.140:6868/rtp/239.69.1.106:10274
CCTV-12社会与法,http://27.18.35.140:6868/rtp/239.254.96.160:9034
CCTV-12社会与法,http://27.12.124.30:8899/udp/225.0.4.129:7980
CCTV-12社会与法,http://27.12.124.30:8899/udp/225.0.4.8:7980
CCTV-12社会与法,http://182.121.115.15:8090/rtp/225.1.4.79:1108
CCTV-12社会与法,http://182.121.115.15:8090/rtp/225.1.4.12:1041
CCTV-12社会与法,http://117.86.48.47:7777/rtp/239.49.8.135:6000
CCTV-12社会与法,http://117.86.48.47:7777/rtp/239.49.1.12:6000
CCTV-12社会与法,http://115.225.197.165:8000/udp/233.50.200.21:5140
CCTV-12社会与法,http://115.225.197.165:8000/udp/233.50.201.123:5140
CCTV-13新闻,http://27.18.35.140:6868/rtp/239.254.96.161:9040
CCTV-13新闻,http://27.18.35.140:6868/rtp/239.254.96.11:8040
CCTV-13新闻,http://27.12.124.30:8899/udp/225.0.4.219:7980
CCTV-13新闻,http://27.12.124.30:8899/udp/225.0.4.9:7980
CCTV-13新闻,http://182.121.115.15:8090/rtp/225.1.4.113:1293
CCTV-13新闻,http://182.121.115.15:8090/rtp/225.1.4.13:1042
CCTV-13新闻,http://117.86.48.47:7777/rtp/239.49.9.43:6000
CCTV-13新闻,http://117.86.48.47:7777/rtp/239.49.1.13:6000
CCTV-13新闻,http://115.225.197.165:8000/udp/233.50.200.111:5140
CCTV-13新闻,http://115.225.197.165:8000/udp/233.50.201.246:5140
CCTV-14少儿,http://27.18.35.140:6868/rtp/239.69.1.107:10280
CCTV-14少儿,http://27.18.35.140:6868/rtp/239.254.96.162:9046
CCTV-14少儿,http://27.12.124.30:8899/udp/225.0.4.128:7980
CCTV-14少儿,http://27.12.124.30:8899/udp/225.0.4.10:7980
CCTV-14少儿,http://182.121.115.15:8090/rtp/225.1.4.80:1109
CCTV-14少儿,http://182.121.115.15:8090/rtp/225.1.4.14:1043
CCTV-14少儿,http://117.86.48.47:7777/rtp/239.49.8.136:6000
CCTV-14少儿,http://117.86.48.47:7777/rtp/239.49.1.14:6000
CCTV-14少儿,http://115.225.197.165:8000/udp/233.50.200.103:5140
CCTV-14少儿,http://115.225.197.165:8000/udp/233.50.200.20:5140
CCTV-15音乐,http://27.18.35.140:6868/rtp/239.69.1.155:10566
CCTV-15音乐,http://27.18.35.140:6868/rtp/239.254.96.13:8052
CCTV-15音乐,http://27.12.124.30:8899/udp/225.0.4.220:7980
CCTV-15音乐,http://27.12.124.30:8899/udp/225.0.4.11:7980
CCTV-15音乐,http://182.121.115.15:8090/rtp/225.1.4.216:1269
CCTV-15音乐,http://182.121.115.15:8090/rtp/225.1.4.15:1044
CCTV-15音乐,http://117.86.48.47:7777/rtp/239.49.1.15:6000
CCTV-15音乐,http://115.225.197.165:8000/udp/233.50.201.15:5140
CCTV-15音乐,http://183.30.202.94:8000/udp/239.77.1.239:5146
CCTV-15音乐,http://123.10.79.214:40000/rtp/225.1.4.216:1269
CCTV-16奥林匹克,http://27.18.35.140:6868/rtp/239.69.1.12:9712
CCTV-16奥林匹克,http://27.18.35.140:6868/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://27.18.35.140:6868/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://182.121.115.15:8090/rtp/225.1.5.46:1356
CCTV-16奥林匹克,http://115.225.197.165:8000/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://115.225.197.165:8000/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://115.225.197.165:8000/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://183.30.202.94:8000/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://183.30.202.94:8000/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://183.30.202.94:8000/udp/239.77.1.98:5146
CCTV-17农业农村,http://27.18.35.140:6868/rtp/239.69.1.152:10548
CCTV-17农业农村,http://27.18.35.140:6868/rtp/239.69.1.153:10554
CCTV-17农业农村,http://27.12.124.30:8899/udp/225.0.4.179:7980
CCTV-17农业农村,http://27.12.124.30:8899/udp/225.0.4.180:7980
CCTV-17农业农村,http://182.121.115.15:8090/rtp/225.1.4.226:2506
CCTV-17农业农村,http://182.121.115.15:8090/rtp/225.1.4.227:2507
CCTV-17农业农村,http://117.86.48.47:7777/rtp/239.49.1.7:6000
CCTV-17农业农村,http://115.225.197.165:8000/udp/233.50.200.113:5140
CCTV-17农业农村,http://115.225.197.165:8000/udp/233.50.201.35:5140
CCTV-17农业农村,http://183.30.202.94:8000/udp/239.77.1.121:5146
CETV-1,http://27.18.35.140:6868/rtp/239.69.1.110:10298
CETV-1,http://27.12.124.30:8899/udp/225.0.4.186:7980
CETV-1,http://115.225.197.165:8000/udp/233.50.201.75:5140
CETV-1,http://124.162.221.206:4022/udp/225.0.4.186:7980
CETV-1,http://27.11.255.157:8004/udp/225.0.4.186:7980
CETV-1,http://27.8.9.103:8004/udp/225.0.4.186:7980
CETV-2,http://27.18.35.140:6868/rtp/239.69.1.183:10734
CETV-4,http://27.18.35.140:6868/rtp/239.69.2.29:11328
CETV-4,http://27.18.35.140:6868/rtp/239.69.1.175:10686
CETV-4,http://27.12.124.30:8899/udp/225.0.4.182:7980
CETV-4,http://124.162.221.206:4022/udp/225.0.4.182:7980
CETV-4,http://27.11.255.157:8004/udp/225.0.4.182:7980
CETV-4,http://27.8.9.103:8004/udp/225.0.4.182:7980

卫视频道,#genre#
三沙卫视,http://27.18.35.140:6868/rtp/239.69.1.171:10662
三沙卫视,http://182.121.115.15:8090/rtp/225.1.4.234:1280
三沙卫视,http://123.10.79.214:40000/rtp/225.1.4.234:1280
东南卫视,http://27.18.35.140:6868/rtp/239.69.1.108:10286
东南卫视,http://27.18.35.140:6868/rtp/239.254.96.26:8130
东南卫视,http://27.12.124.30:8899/udp/225.0.4.200:7980
东南卫视,http://27.12.124.30:8899/udp/225.0.4.31:7980
东南卫视,http://182.121.115.15:8090/rtp/225.1.4.32:1061
东南卫视,http://117.86.48.47:7777/rtp/239.49.1.45:6000
东南卫视,http://115.225.197.165:8000/udp/233.50.201.58:5140
东南卫视,http://123.10.79.214:40000/rtp/225.1.4.32:1061
东南卫视,http://124.162.221.206:4022/udp/225.0.4.200:7980
东南卫视,http://124.162.221.206:4022/udp/225.0.4.31:7980
东南卫视高清,http://182.121.115.15:8090/rtp/225.1.4.228:1274
东南卫视高清,http://117.86.48.47:7777/rtp/239.49.8.186:6000
东南卫视高清,http://115.225.197.165:8000/udp/233.50.201.146:5140
东南卫视高清,http://123.10.79.214:40000/rtp/225.1.4.228:1274
东方卫视,http://27.18.35.140:6868/rtp/239.254.96.142:8926
东方卫视,http://27.18.35.140:6868/rtp/239.254.96.2:7986
东方卫视,http://27.12.124.30:8899/udp/225.0.4.80:7980
东方卫视,http://27.12.124.30:8899/udp/225.0.4.29:7980
东方卫视,http://182.121.115.15:8090/rtp/225.1.4.22:1051
东方卫视,http://117.86.48.47:7777/rtp/239.49.1.32:6000
东方卫视,http://115.225.197.165:8000/udp/233.50.200.248:5140
东方卫视,http://115.225.197.165:8000/udp/233.50.201.68:5140
东方卫视,http://183.30.202.94:8000/udp/239.77.0.49:5146
东方卫视,http://183.30.202.94:8000/udp/239.77.1.48:5146
东方卫视高清,http://182.121.115.15:8090/rtp/225.1.4.85:1114
东方卫视高清,http://117.86.48.47:7777/rtp/239.49.8.140:6000
东方卫视高清,http://115.225.197.165:8000/udp/233.50.200.146:5140
东方卫视高清,http://115.225.197.165:8000/udp/233.50.201.125:5140
东方卫视高清,http://183.30.202.94:8000/udp/239.77.1.218:5146
东方卫视高清,http://183.30.202.94:8000/udp/239.77.1.156:5146
东方卫视高清,http://183.30.202.94:8000/udp/239.77.0.98:5146
东方卫视高清,http://123.10.79.214:40000/rtp/225.1.4.85:1114
东方财,http://117.86.48.47:7777/rtp/239.49.1.182:6000
东方财经,http://27.18.35.140:6868/rtp/239.69.2.9:11208
东方购物,http://117.86.48.47:7777/rtp/239.49.1.241:6000
云南卫视,http://27.18.35.140:6868/rtp/239.69.2.25:11304
云南卫视,http://27.18.35.140:6868/rtp/239.254.96.30:8154
云南卫视,http://27.12.124.30:8899/udp/225.0.4.21:7980
云南卫视,http://182.121.115.15:8090/rtp/225.1.4.33:1062
云南卫视,http://117.86.48.47:7777/rtp/239.49.1.235:6000
云南卫视,http://115.225.197.165:8000/udp/233.50.201.46:5140
云南卫视,http://123.10.79.214:40000/rtp/225.1.4.33:1062
云南卫视,http://124.162.221.206:4022/udp/225.0.4.21:7980
云南卫视,http://27.11.255.157:8004/udp/225.0.4.21:7980
云南卫视,http://27.8.9.103:8004/udp/225.0.4.21:7980
云南卫视高清,http://182.121.115.15:8090/rtp/225.1.4.152:1307
云南卫视高清,http://117.86.48.47:7777/rtp/239.49.8.227:6000
云南卫视高清,http://115.225.197.165:8000/udp/233.50.200.115:5140
云南卫视高清,http://123.10.79.214:40000/rtp/225.1.4.152:1307
兵团卫视,http://27.18.35.140:6868/rtp/239.69.2.32:11346
兵团卫视,http://27.18.35.140:6868/rtp/239.254.96.48:8262
兵团卫视,http://27.12.124.30:8899/udp/225.0.4.72:7980
兵团卫视,http://182.121.115.15:8090/rtp/225.1.4.97:1126
兵团卫视,http://115.225.197.165:8000/udp/233.50.201.72:5140
兵团卫视,http://123.10.79.214:40000/rtp/225.1.4.97:1126
兵团卫视,http://124.162.221.206:4022/udp/225.0.4.72:7980
兵团卫视,http://27.11.255.157:8004/udp/225.0.4.72:7980
兵团卫视,http://27.8.9.103:8004/udp/225.0.4.72:7980
内蒙古卫视,http://27.18.35.140:6868/rtp/239.254.96.41:8220
内蒙古卫视,http://27.12.124.30:8899/udp/225.0.4.38:7980
内蒙古卫视,http://182.121.115.15:8090/rtp/225.1.4.45:1074
内蒙古卫视,http://117.86.48.47:7777/rtp/239.49.1.240:6000
内蒙古卫视,http://123.10.79.214:40000/rtp/225.1.4.45:1074
内蒙古卫视,http://124.162.221.206:4022/udp/225.0.4.38:7980
内蒙古卫视,http://27.11.255.157:8004/udp/225.0.4.38:7980
内蒙古卫视,http://27.8.9.103:8004/udp/225.0.4.38:7980
凤凰中文台,http://27.18.35.140:6868/rtp/239.69.2.20:11274
凤凰中文高清,http://115.225.197.165:8000/udp/233.50.200.42:5140
凤凰中文高清,http://115.225.197.165:8000/udp/233.50.200.191:5140
凤凰资讯台,http://27.18.35.140:6868/rtp/239.69.2.19:11268
凤凰资讯高清,http://115.225.197.165:8000/udp/233.50.200.192:5140
北京卫视,http://27.18.35.140:6868/rtp/239.254.96.141:8920
北京卫视,http://27.18.35.140:6868/rtp/239.254.96.16:8070
北京卫视,http://27.12.124.30:8899/udp/225.0.4.78:7980
北京卫视,http://27.12.124.30:8899/udp/225.0.4.17:7980
北京卫视,http://182.121.115.15:8090/rtp/225.1.4.21:1050
北京卫视,http://117.86.48.47:7777/rtp/239.49.1.33:6000
北京卫视,http://115.225.197.165:8000/udp/233.50.201.40:5140
北京卫视,http://183.30.202.94:8000/udp/239.77.0.51:5146
北京卫视,http://123.10.79.214:40000/rtp/225.1.4.21:1050
北京卫视,http://124.162.221.206:4022/udp/225.0.4.78:7980
北京卫视高清,http://182.121.115.15:8090/rtp/225.1.4.81:1110
北京卫视高清,http://117.86.48.47:7777/rtp/239.49.8.141:6000
北京卫视高清,http://115.225.197.165:8000/udp/233.50.200.179:5140
北京卫视高清,http://115.225.197.165:8000/udp/233.50.201.107:5140
北京卫视高清,http://183.30.202.94:8000/udp/239.77.1.4:5146
北京卫视高清,http://183.30.202.94:8000/udp/239.77.1.151:5146
北京卫视高清,http://183.30.202.94:8000/udp/239.77.0.91:5146
北京卫视高清,http://123.10.79.214:40000/rtp/225.1.4.81:1110
南方卫视,http://117.86.48.47:7777/rtp/239.49.1.249:6000
厦门卫视,http://27.18.35.140:6868/rtp/239.69.1.127:10400
厦门卫视,http://182.121.115.15:8090/rtp/225.1.4.95:1124
厦门卫视,http://123.10.79.214:40000/rtp/225.1.4.95:1124
吉林卫视,http://27.18.35.140:6868/rtp/239.69.1.212:10914
吉林卫视,http://27.18.35.140:6868/rtp/239.254.96.91:8520
吉林卫视,http://27.12.124.30:8899/udp/225.0.4.35:7980
吉林卫视,http://27.12.124.30:8899/udp/225.0.4.225:7980
吉林卫视,http://182.121.115.15:8090/rtp/225.1.4.36:1065
吉林卫视,http://117.86.48.47:7777/rtp/239.49.9.1:6000
吉林卫视,http://117.86.48.47:7777/rtp/239.49.1.49:6000
吉林卫视,http://115.225.197.165:8000/udp/233.50.201.48:5140
吉林卫视,http://123.10.79.214:40000/rtp/225.1.4.36:1065
吉林卫视,http://124.162.221.206:4022/udp/225.0.4.35:7980
吉林卫视高清,http://182.121.115.15:8090/rtp/225.1.4.174:1309
吉林卫视高清,http://117.86.48.47:7777/rtp/239.49.8.187:6000
吉林卫视高清,http://123.10.79.214:40000/rtp/225.1.4.174:1309
四川卫视,http://27.18.35.140:6868/rtp/239.69.1.169:10650
四川卫视,http://27.18.35.140:6868/rtp/239.254.96.90:8514
四川卫视,http://27.12.124.30:8899/udp/225.0.4.204:7980
四川卫视,http://27.12.124.30:8899/udp/225.0.4.24:7980
四川卫视,http://182.121.115.15:8090/rtp/225.1.4.40:1069
四川卫视,http://117.86.48.47:7777/rtp/239.49.1.43:6000
四川卫视,http://115.225.197.165:8000/udp/233.50.201.61:5140
四川卫视,http://183.30.202.94:8000/udp/239.77.1.30:5146
四川卫视,http://123.10.79.214:40000/rtp/225.1.4.40:1069
四川卫视,http://124.162.221.206:4022/udp/225.0.4.204:7980
四川卫视高清,http://182.121.115.15:8090/rtp/225.1.4.151:1306
四川卫视高清,http://117.86.48.47:7777/rtp/239.49.8.184:6000
四川卫视高清,http://115.225.197.165:8000/udp/233.50.200.118:5140
四川卫视高清,http://115.225.197.165:8000/udp/233.50.201.139:5140
四川卫视高清,http://183.30.202.94:8000/udp/239.77.1.215:5146
四川卫视高清,http://123.10.79.214:40000/rtp/225.1.4.151:1306
大湾区卫视,http://183.30.202.94:8000/udp/239.77.0.9:5146
大湾区卫视,http://183.30.202.94:8000/udp/239.77.1.12:5146
大湾区卫视高清,http://183.30.202.94:8000/udp/239.77.0.215:5146
天津卫视,http://27.18.35.140:6868/rtp/239.69.1.68:10048
天津卫视,http://27.18.35.140:6868/rtp/239.254.96.29:8148
天津卫视,http://27.12.124.30:8899/udp/225.0.4.82:7980
天津卫视,http://27.12.124.30:8899/udp/225.0.4.18:7980
天津卫视,http://182.121.115.15:8090/rtp/225.1.4.24:1053
天津卫视,http://117.86.48.47:7777/rtp/239.49.1.46:6000
天津卫视,http://115.225.197.165:8000/udp/233.50.201.47:5140
天津卫视,http://183.30.202.94:8000/udp/239.77.0.52:5146
天津卫视,http://183.30.202.94:8000/udp/239.77.1.37:5146
天津卫视,http://123.10.79.214:40000/rtp/225.1.4.24:1053
天津卫视超清,http://183.30.202.94:8000/udp/239.77.0.131:5146
天津卫视高清,http://182.121.115.15:8090/rtp/225.1.4.86:1115
天津卫视高清,http://117.86.48.47:7777/rtp/239.49.8.148:6000
天津卫视高清,http://115.225.197.165:8000/udp/233.50.200.104:5140
天津卫视高清,http://115.225.197.165:8000/udp/233.50.201.104:5140
天津卫视高清,http://183.30.202.94:8000/udp/239.77.1.141:5146
天津卫视高清,http://183.30.202.94:8000/udp/239.77.1.182:5146
天津卫视高清,http://183.30.202.94:8000/udp/239.77.0.97:5146
天津卫视高清,http://123.10.79.214:40000/rtp/225.1.4.86:1115
宁夏卫视,http://27.18.35.140:6868/rtp/239.69.2.33:11352
宁夏卫视,http://27.18.35.140:6868/rtp/239.254.96.97:8556
宁夏卫视,http://27.12.124.30:8899/udp/225.0.4.41:7980
宁夏卫视,http://182.121.115.15:8090/rtp/225.1.4.43:1072
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.1.237:6000
宁夏卫视,http://115.225.197.165:8000/udp/233.50.201.57:5140
宁夏卫视,http://123.10.79.214:40000/rtp/225.1.4.43:1072
宁夏卫视,http://124.162.221.206:4022/udp/225.0.4.41:7980
宁夏卫视,http://27.11.255.157:8004/udp/225.0.4.41:7980
宁夏卫视,http://27.8.9.103:8004/udp/225.0.4.41:7980
安徽卫视,http://27.18.35.140:6868/rtp/239.69.1.70:10060
安徽卫视,http://27.18.35.140:6868/rtp/239.254.96.20:8094
安徽卫视,http://27.12.124.30:8899/udp/225.0.4.133:7980
安徽卫视,http://27.12.124.30:8899/udp/225.0.4.16:7980
安徽卫视,http://182.121.115.15:8090/rtp/225.1.4.20:1049
安徽卫视,http://117.86.48.47:7777/rtp/239.49.1.36:6000
安徽卫视,http://115.225.197.165:8000/udp/233.50.201.62:5140
安徽卫视,http://183.30.202.94:8000/udp/239.77.0.50:5146
安徽卫视,http://123.10.79.214:40000/rtp/225.1.4.20:1049
安徽卫视,http://124.162.221.206:4022/udp/225.0.4.133:7980
安徽卫视高清,http://182.121.115.15:8090/rtp/225.1.4.87:1116
安徽卫视高清,http://117.86.48.47:7777/rtp/239.49.8.204:6000
安徽卫视高清,http://115.225.197.165:8000/udp/233.50.200.106:5140
安徽卫视高清,http://115.225.197.165:8000/udp/233.50.201.113:5140
安徽卫视高清,http://183.30.202.94:8000/udp/239.77.1.92:5146
安徽卫视高清,http://183.30.202.94:8000/udp/239.77.1.157:5146
安徽卫视高清,http://183.30.202.94:8000/udp/239.77.0.183:5146
安徽卫视高清,http://123.10.79.214:40000/rtp/225.1.4.87:1116
山东卫视,http://27.18.35.140:6868/rtp/239.69.1.69:10054
山东卫视,http://27.18.35.140:6868/rtp/239.254.96.21:8100
山东卫视,http://27.12.124.30:8899/udp/225.0.4.199:7980
山东卫视,http://27.12.124.30:8899/udp/225.0.4.20:7980
山东卫视,http://182.121.115.15:8090/rtp/225.1.4.27:1056
山东卫视,http://117.86.48.47:7777/rtp/239.49.1.37:6000
山东卫视,http://115.225.197.165:8000/udp/233.50.201.64:5140
山东卫视,http://183.30.202.94:8000/udp/239.77.0.53:5146
山东卫视,http://183.30.202.94:8000/udp/239.77.1.66:5146
山东卫视,http://123.10.79.214:40000/rtp/225.1.4.27:1056
山东卫视超清,http://183.30.202.94:8000/udp/239.77.0.132:5146
山东卫视高清,http://182.121.115.15:8090/rtp/225.1.4.88:1117
山东卫视高清,http://117.86.48.47:7777/rtp/239.49.8.146:6000
山东卫视高清,http://115.225.197.165:8000/udp/233.50.201.105:5140
山东卫视高清,http://183.30.202.94:8000/udp/239.77.1.142:5146
山东卫视高清,http://183.30.202.94:8000/udp/239.77.1.153:5146
山东卫视高清,http://183.30.202.94:8000/udp/239.77.0.94:5146
山东卫视高清,http://123.10.79.214:40000/rtp/225.1.4.88:1117
山东教育,http://182.121.115.15:8090/rtp/225.1.4.164:1205
山东教育,http://117.86.48.47:7777/rtp/239.49.1.250:6000
山东教育,http://123.10.79.214:40000/rtp/225.1.4.164:1205
山东教育卫视,http://27.18.35.140:6868/rtp/239.69.1.228:11010
山东教育卫视,http://27.12.124.30:8899/udp/225.0.4.183:7980
