央视频道,#genre#
湖南国际频道,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05YzNhNGRiYWE2NmYxZWMzOTAwNjM5MzgzNGM2ODZjOSZ1aWQ9JnV1aWQ9MGVmZjQzMWYxODY3N2MxNjM5NzZmYWU3MzVkMjEzMDctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Mjc5MzIxMw,,/HNGJMPP360.m3u8
甘肃卫视,http://110.241.188.75:808/hls/44/index.m3u8
福建卫视,http://183.185.64.197:9003/hls/24/index.m3u8
辽宁卫视,http://183.185.64.197:9003/hls/37/index.m3u8
辽宁卫视,http://116.3.65.255:777/hls/448726876/index.m3u8
辽宁卫视,http://183.191.122.138:9003/hls/37/index.m3u8
辽宁卫视,http://110.178.211.194:9003/hls/37/index.m3u8
辽宁卫视,http://110.241.188.75:808/hls/28/index.m3u8
重庆卫视,http://183.191.122.138:9003/hls/22/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-jksBQS.m3u8
陕西卫视,http://183.185.64.197:9003/hls/42/index.m3u8
陕西卫视,http://110.178.211.194:9003/hls/42/index.m3u8
陕西卫视,http://110.241.188.75:808/hls/37/index.m3u8
青海卫视,http://183.185.64.197:9003/hls/40/index.m3u8
青海卫视,http://110.241.188.75:808/hls/40/index.m3u8
青海卫视,http://183.191.122.138:9003/hls/40/index.m3u8
青海卫视,http://110.178.211.194:9003/hls/40/index.m3u8
青海卫视,http://183.191.123.98:9003/hls/40/index.m3u8
黑龙江卫视,http://183.185.64.197:9003/hls/31/index.m3u8
黑龙江卫视,http://183.191.122.138:9003/hls/31/index.m3u8
黑龙江卫视,http://110.178.211.194:9003/hls/31/index.m3u8

更新时间,#genre#
2026-03-06 19:06:41,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
