央视频道,#genre#
CCTV-11戏曲,http://123.14.89.194:9003/hls/11/index.m3u8
CCTV-11戏曲,http://123.14.90.89:9003/hls/11/index.m3u8
CCTV-11戏曲,http://123.14.92.33:9003/hls/11/index.m3u8
CCTV-11戏曲,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://112.19.31.13:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://123.13.1.214:85/tsfile/live/1047_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-11戏曲,http://183.191.98.89:9003/hls/12/index.m3u8
CCTV-11戏曲,http://123.159.210.246:85/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://183.191.120.100:9003/hls/13/index.m3u8
CCTV-12社会与法,http://123.14.92.33:9003/hls/12/index.m3u8
CCTV-12社会与法,http://123.14.90.89:9003/hls/12/index.m3u8
CCTV-12社会与法,http://183.191.98.89:9003/hls/13/index.m3u8
CCTV-12社会与法,http://123.14.89.194:9003/hls/12/index.m3u8
CCTV-12社会与法,http://123.13.1.214:85/tsfile/live/1048_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://113.140.71.86:60001/hls/12/index.m3u8
CCTV-13新闻,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://183.191.120.100:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.14.90.89:9003/hls/13/index.m3u8
CCTV-13新闻,http://123.14.92.33:9003/hls/13/index.m3u8
CCTV-13新闻,http://123.14.89.194:9003/hls/13/index.m3u8
CCTV-13新闻,http://171.116.70.231:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.159.211.194:85/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://123.13.1.214:85/tsfile/live/1049_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-13新闻,http://110.178.210.147:9003/hls/14/index.m3u8
CCTV-14少儿,http://183.191.120.100:9003/hls/15/index.m3u8
CCTV-14少儿,http://123.14.90.89:9003/hls/14/index.m3u8
CCTV-14少儿,http://123.14.89.194:9003/hls/14/index.m3u8
CCTV-14少儿,http://183.191.98.89:9003/hls/15/index.m3u8
CCTV-14少儿,http://123.14.92.33:9003/hls/14/index.m3u8
CCTV-14少儿,http://123.13.1.214:85/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://183.191.31.237:9003/hls/15/index.m3u8
CCTV-14少儿,http://39.164.164.132:9901/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-14少儿,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://183.185.151.17:9003/hls/15/index.m3u8
CCTV-15音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://123.14.90.89:9003/hls/15/index.m3u8
CCTV-15音乐,http://123.14.92.33:9003/hls/15/index.m3u8
CCTV-15音乐,http://123.14.89.194:9003/hls/15/index.m3u8
CCTV-15音乐,http://39.164.164.132:9901/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15音乐,http://123.13.1.214:85/tsfile/live/1051_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-15音乐,http://183.191.98.89:9003/hls/16/index.m3u8
CCTV-15音乐,http://123.159.211.194:85/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://113.140.71.86:60001/hls/15/index.m3u8
CCTV-16奥林匹克,http://183.191.120.100:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://183.191.98.89:9003/hls/17/index.m3u8
CCTV-16奥林匹克,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV-17农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-17农业农村,http://183.191.31.237:9003/hls/18/index.m3u8
CCTV-17农业农村,http://183.191.120.100:9003/hls/18/index.m3u8
CCTV-17农业农村,http://123.14.90.89:9003/hls/17/index.m3u8
CCTV-17农业农村,http://123.14.89.194:9003/hls/17/index.m3u8
CCTV-17农业农村,http://183.191.98.89:9003/hls/18/index.m3u8
CCTV-17农业农村,http://123.14.92.33:9003/hls/17/index.m3u8
CCTV-女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
CCTV老故事 高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
三沙卫视,http://123.13.1.214:85/tsfile/live/1031_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://39.164.164.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东南卫视,http://123.13.1.214:85/tsfile/live/1007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://113.140.71.86:60001/hls/31/index.m3u8
东南卫视移动,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://183.191.98.89:9003/hls/23/index.m3u8
东方卫视,http://183.191.120.100:9003/hls/23/index.m3u8
东方卫视,http://123.13.1.214:85/tsfile/live/1005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://39.164.164.132:9901/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://123.159.211.194:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
东方卫视,http://113.140.71.86:60001/hls/17/index.m3u8
东方卫视移动,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视高清,http://123.14.90.89:9003/hls/24/index.m3u8
东方卫视高清,http://123.14.89.194:9003/hls/24/index.m3u8
东方卫视高清,http://123.14.92.33:9003/hls/24/index.m3u8
云南卫视,http://113.140.71.86:60001/hls/46/index.m3u8
云南卫视,http://183.234.143.5:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.198.189:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://123.145.74.201:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙卫视,http://183.191.120.100:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.98.89:9003/hls/38/index.m3u8
内蒙卫视,http://183.191.31.237:9003/hls/38/index.m3u8
内蒙卫视,http://171.116.70.231:9003/hls/38/index.m3u8
内蒙卫视,http://123.13.1.214:85/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙卫视,http://171.117.85.157:9003/hls/38/index.m3u8
内蒙古卫视,http://39.164.164.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
内蒙古卫视,http://113.140.71.86:60001/hls/43/index.m3u8
北京卫视,http://183.191.120.100:9003/hls/20/index.m3u8
北京卫视,http://183.191.98.89:9003/hls/20/index.m3u8
北京卫视,http://113.140.71.86:60001/hls/21/index.m3u8
北京卫视,http://123.145.74.201:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视移动,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
南方卫视,http://111.221.137.234:44330/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
厦门卫视,http://123.13.1.214:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://183.191.120.100:9003/hls/34/index.m3u8
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
吉林卫视,http://183.191.98.89:9003/hls/34/index.m3u8
吉林卫视,http://123.13.1.214:85/tsfile/live/1094_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.198.189:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.199.228:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.159.211.194:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://123.13.1.214:85/tsfile/live/1098_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://39.164.164.132:9901/tsfile/live/1050_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
四川卫视,http://113.140.71.86:60001/hls/27/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视高清,http://123.14.92.33:9003/hls/31/index.m3u8
四川卫视高清,http://123.14.89.194:9003/hls/31/index.m3u8
四川卫视高清,http://123.14.90.89:9003/hls/31/index.m3u8
天津卫视,http://39.164.164.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://123.159.210.246:85/tsfile/live/1040_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://183.234.143.5:85/tsfile/live/1095_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视高清,http://123.14.89.194:9003/hls/25/index.m3u8
天津卫视高清,http://123.14.90.89:9003/hls/25/index.m3u8
天津卫视高清,http://123.14.92.33:9003/hls/25/index.m3u8
宁夏卫视,http://183.191.98.89:9003/hls/39/index.m3u8
宁夏卫视,http://183.191.120.100:9003/hls/39/index.m3u8
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
宁夏卫视,http://183.234.143.5:85/tsfile/live/1114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://183.191.31.237:9003/hls/21/index.m3u8
安徽卫视,http://183.191.120.100:9003/hls/21/index.m3u8
安徽卫视,http://183.191.98.89:9003/hls/21/index.m3u8
安徽卫视,http://110.178.210.147:9003/hls/21/index.m3u8
安徽卫视,http://183.234.143.5:85/tsfile/live/1093_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视高清,http://123.14.92.33:9003/hls/27/index.m3u8
安徽卫视高清,http://123.14.90.89:9003/hls/27/index.m3u8
安徽卫视高清,http://123.14.89.194:9003/hls/27/index.m3u8
山东卫视,http://shlt.sohu.blog:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://39.164.164.132:9901/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
山东卫视,http://171.116.70.231:9003/hls/41/index.m3u8
山东卫视,http://110.178.210.147:9003/hls/41/index.m3u8
山东卫视,http://113.140.71.86:60001/hls/26/index.m3u8
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视高清,http://123.14.89.194:9003/hls/26/index.m3u8
山东卫视高清,http://123.14.90.89:9003/hls/26/index.m3u8
山东卫视高清,http://123.14.92.33:9003/hls/26/index.m3u8
山东教育卫视,http://39.152.103.17:8089/tsfile/live/1093_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
山西卫视,http://183.191.98.89:9003/hls/19/index.m3u8
山西卫视,http://183.191.120.100:9003/hls/19/index.m3u8
山西卫视,http://123.13.1.214:85/tsfile/live/1096_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://171.116.70.231:9003/hls/19/index.m3u8
山西卫视,http://113.140.71.86:60001/hls/35/index.m3u8
山西卫视,http://101.66.198.189:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://123.145.74.201:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.191.98.89:9003/hls/26/index.m3u8
广东卫视,http://183.191.120.100:9003/hls/26/index.m3u8
广东卫视,http://123.13.1.214:85/tsfile/live/1089_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://139.227.221.14:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://123.159.210.246:85/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广东卫视移动,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://39.164.164.132:9901/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
广西卫视,http://183.191.120.100:9003/hls/27/index.m3u8
广西卫视,http://183.191.98.89:9003/hls/27/index.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
广西卫视,http://123.13.1.214:85/tsfile/live/1090_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://171.116.70.231:9003/hls/27/index.m3u8
广西卫视,http://113.140.71.86:60001/hls/39/index.m3u8
广西卫视,http://101.66.199.228:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
新疆卫视,http://171.116.70.231:9003/hls/47/index.m3u8
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
星空卫视,http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://183.191.120.100:9003/hls/35/index.m3u8
江苏卫视,http://183.191.98.89:9003/hls/35/index.m3u8
江苏卫视,http://110.178.210.147:9003/hls/35/index.m3u8
江苏卫视,http://123.13.1.214:85/tsfile/live/1077_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://shlt.sohu.blog:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江苏卫视,http://171.116.70.231:9003/hls/35/index.m3u8
江苏卫视,http://123.159.211.194:85/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://113.140.71.86:60001/hls/19/index.m3u8
江苏卫视移动,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://183.191.120.100:9003/hls/36/index.m3u8
江西卫视,http://183.191.98.89:9003/hls/36/index.m3u8
江西卫视,http://39.164.164.132:9901/tsfile/live/1033_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江西卫视,http://123.13.1.214:85/tsfile/live/1095_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
江西卫视高清,http://123.14.90.89:9003/hls/29/index.m3u8
江西卫视高清,http://123.14.92.33:9003/hls/29/index.m3u8
江西卫视高清,http://123.14.89.194:9003/hls/29/index.m3u8
河北卫视,http://183.191.98.89:9003/hls/29/index.m3u8
河北卫视,http://139.227.221.14:85/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://123.13.1.214:85/tsfile/live/1093_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://39.164.164.132:9901/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河北卫视,http://113.140.71.86:60001/hls/45/index.m3u8
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
河南卫视,http://183.191.120.100:9003/hls/30/index.m3u8
河南卫视,http://183.191.98.89:9003/hls/30/index.m3u8
河南卫视,http://110.178.210.147:9003/hls/30/index.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
河南卫视,http://123.159.211.194:85/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://113.140.71.86:60001/hls/32/index.m3u8
河南卫视移动,http://39.165.39.49:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视高清,http://123.14.89.194:9003/hls/19/index.m3u8
河南卫视高清,http://123.14.90.89:9003/hls/19/index.m3u8
河南卫视高清,http://123.14.92.33:9003/hls/19/index.m3u8
浙江卫视,http://123.13.1.214:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.159.211.194:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://123.159.210.246:85/tsfile/live/1052_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
浙江卫视,http://123.145.74.201:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视移动,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视高清,http://123.14.90.89:9003/hls/22/index.m3u8
浙江卫视高清,http://123.14.89.194:9003/hls/22/index.m3u8
浙江卫视高清,http://123.14.92.33:9003/hls/22/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
海南卫视,http://183.191.98.89:9003/hls/28/index.m3u8
深圳卫视,http://110.178.210.147:9003/hls/43/index.m3u8
深圳卫视,http://39.164.164.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
深圳卫视,http://123.13.1.214:85/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
