央视频道,#genre#
CCTV-6电影,http://125.43.26.189:8090/rtp/225.1.4.160:1196
CCTV-6电影,http://49.85.18.242:8886/rtp/239.49.9.33:6000
CCTV-6电影,http://49.85.18.242:8886/rtp/239.49.1.6:6000
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.200.109:5140
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.201.198:5140
CCTV-6电影,http://183.159.97.29:8686/udp/233.50.201.18:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.0.6:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.2.33:5140
CCTV-6电影,http://171.213.210.81:8888/udp/239.94.0.34:5140
CCTV-7国防军事,http://123.118.62.83:8686/rtp/239.3.1.61:8104
CCTV-7国防军事,http://125.43.26.189:8090/rtp/225.1.4.76:1105
CCTV-7国防军事,http://125.43.26.189:8090/rtp/225.1.4.7:1036
CCTV-7国防军事,http://49.85.18.242:8886/rtp/239.49.8.132:6000
CCTV-7国防军事,http://49.85.18.242:8886/rtp/239.49.1.254:6000
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.200.24:5140
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.200.102:5140
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.201.120:5140
CCTV-7国防军事,http://183.159.97.29:8686/udp/233.50.201.7:5140
CCTV-7国防军事,http://171.213.210.81:8888/udp/239.94.0.7:5140
CCTV-8电视剧,http://123.118.62.83:8686/rtp/239.3.1.175:8001
CCTV-8电视剧,http://125.43.26.189:8090/rtp/225.1.4.161:1197
CCTV-8电视剧,http://49.85.18.242:8886/rtp/239.49.9.34:6000
CCTV-8电视剧,http://49.85.18.242:8886/rtp/239.49.1.8:6000
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.200.110:5140
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.201.199:5140
CCTV-8电视剧,http://183.159.97.29:8686/udp/233.50.201.19:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.0.8:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.0.35:5140
CCTV-8电视剧,http://171.213.210.81:8888/udp/239.94.2.29:5140
CCTV-9纪录,http://123.118.62.83:8686/rtp/239.3.1.62:8112
CCTV-9纪录,http://125.43.26.189:8090/rtp/225.1.4.77:1106
CCTV-9纪录,http://125.43.26.189:8090/rtp/225.1.4.9:1038
CCTV-9纪录,http://49.85.18.242:8886/rtp/239.49.8.133:6000
CCTV-9纪录,http://183.159.97.29:8686/udp/233.50.200.23:5140
CCTV-9纪录,http://183.159.97.29:8686/udp/233.50.201.121:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.2.32:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.0.9:5140
CCTV-9纪录,http://171.213.210.81:8888/udp/239.94.2.154:5140
CCTV-9纪录,http://36.20.107.62:8888/udp/233.50.200.23:5140
CCTV-10科教,http://123.118.62.83:8686/rtp/239.3.1.63:8116
CCTV-10科教,http://125.43.26.189:8090/rtp/225.1.4.78:1107
CCTV-10科教,http://125.43.26.189:8090/rtp/225.1.4.10:1039
CCTV-10科教,http://49.85.18.242:8886/rtp/239.49.8.134:6000
CCTV-10科教,http://49.85.18.242:8886/rtp/239.49.1.10:6000
CCTV-10科教,http://183.159.97.29:8686/udp/233.50.200.22:5140
CCTV-10科教,http://183.159.97.29:8686/udp/233.50.201.122:5140
CCTV-10科教,http://183.159.97.29:8686/udp/233.50.201.10:5140
CCTV-10科教,http://171.213.210.81:8888/udp/239.94.0.10:5140
CCTV-10科教,http://171.213.210.81:8888/udp/239.94.2.31:5140
CCTV-11戏曲,http://123.118.62.83:8686/rtp/239.3.1.152:8120
CCTV-11戏曲,http://125.43.26.189:8090/rtp/225.1.4.215:1268
CCTV-11戏曲,http://125.43.26.189:8090/rtp/225.1.4.11:1040
CCTV-11戏曲,http://49.85.18.242:8886/rtp/239.49.1.11:6000
CCTV-11戏曲,http://183.159.97.29:8686/udp/233.50.201.11:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.0.11:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.0.36:5140
CCTV-11戏曲,http://171.213.210.81:8888/udp/239.94.2.156:5140
CCTV-11戏曲,http://36.20.107.62:8888/udp/233.50.201.11:5140
CCTV-12社会与法,http://123.118.62.83:8686/rtp/239.3.1.64:8124
CCTV-12社会与法,http://125.43.26.189:8090/rtp/225.1.4.79:1108
CCTV-12社会与法,http://125.43.26.189:8090/rtp/225.1.4.12:1041
CCTV-12社会与法,http://49.85.18.242:8886/rtp/239.49.8.135:6000
CCTV-12社会与法,http://49.85.18.242:8886/rtp/239.49.1.12:6000
CCTV-12社会与法,http://183.159.97.29:8686/udp/233.50.200.21:5140
CCTV-12社会与法,http://183.159.97.29:8686/udp/233.50.201.123:5140
CCTV-12社会与法,http://183.159.97.29:8686/udp/233.50.201.12:5140
CCTV-12社会与法,http://171.213.210.81:8888/udp/239.94.0.12:5140
CCTV-12社会与法,http://171.213.210.81:8888/udp/239.94.2.157:5140
CCTV-13新闻,http://123.118.62.83:8686/rtp/239.3.1.124:8128
CCTV-13新闻,http://125.43.26.189:8090/rtp/225.1.4.113:1293
CCTV-13新闻,http://125.43.26.189:8090/rtp/225.1.4.13:1042
CCTV-13新闻,http://49.85.18.242:8886/rtp/239.49.9.43:6000
CCTV-13新闻,http://49.85.18.242:8886/rtp/239.49.1.13:6000
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.200.111:5140
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.201.246:5140
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.200.97:5140
CCTV-13新闻,http://183.159.97.29:8686/udp/233.50.201.13:5140
CCTV-13新闻,http://171.213.210.81:8888/udp/239.94.0.13:5140
CCTV-14少儿,http://123.118.62.83:8686/rtp/239.3.1.65:8132
CCTV-14少儿,http://125.43.26.189:8090/rtp/225.1.4.80:1109
CCTV-14少儿,http://125.43.26.189:8090/rtp/225.1.4.14:1043
CCTV-14少儿,http://49.85.18.242:8886/rtp/239.49.8.136:6000
CCTV-14少儿,http://49.85.18.242:8886/rtp/239.49.1.14:6000
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.200.103:5140
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.200.20:5140
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.201.124:5140
CCTV-14少儿,http://183.159.97.29:8686/udp/233.50.201.14:5140
CCTV-14少儿,http://171.213.210.81:8888/udp/239.94.0.14:5140
CCTV-15音乐,http://123.118.62.83:8686/rtp/239.3.1.153:8136
CCTV-15音乐,http://125.43.26.189:8090/rtp/225.1.4.216:1269
CCTV-15音乐,http://125.43.26.189:8090/rtp/225.1.4.15:1044
CCTV-15音乐,http://49.85.18.242:8886/rtp/239.49.1.15:6000
CCTV-15音乐,http://183.159.97.29:8686/udp/233.50.201.15:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.0.15:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.0.38:5140
CCTV-15音乐,http://171.213.210.81:8888/udp/239.94.2.160:5140
CCTV-15音乐,http://36.20.107.62:8888/udp/233.50.201.15:5140
CCTV-16奥林匹克,http://123.118.62.83:8686/rtp/239.3.1.183:8001
CCTV-16奥林匹克,http://123.118.62.83:8686/rtp/239.3.1.184:8001
CCTV-16奥林匹克,http://125.43.26.189:8090/rtp/225.1.5.46:1356
CCTV-16奥林匹克,http://183.159.97.29:8686/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://183.159.97.29:8686/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://183.159.97.29:8686/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://36.20.107.62:8888/udp/233.50.201.63:5140
CCTV-17农业农村,http://123.118.62.83:8686/rtp/239.3.1.151:8144
CCTV-17农业农村,http://125.43.26.189:8090/rtp/225.1.4.226:2506
CCTV-17农业农村,http://125.43.26.189:8090/rtp/225.1.4.227:2507
CCTV-17农业农村,http://49.85.18.242:8886/rtp/239.49.1.7:6000
CCTV-17农业农村,http://183.159.97.29:8686/udp/233.50.200.113:5140
CCTV-17农业农村,http://183.159.97.29:8686/udp/233.50.201.35:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.0.39:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.0.17:5140
CCTV-17农业农村,http://171.213.210.81:8888/udp/239.94.2.161:5140
CCTV-17农业农村,http://36.20.107.62:8888/udp/233.50.200.113:5140
CETV-1,http://123.118.62.83:8686/rtp/239.3.1.57:8152
CETV-1,http://183.159.97.29:8686/udp/233.50.201.75:5140
CETV-1,http://171.213.210.81:8888/udp/239.94.1.2:5140
CETV-1,http://171.213.210.81:8888/udp/239.94.2.224:5140
CETV-1,http://36.20.107.62:8888/udp/233.50.201.75:5140
CETV-2,http://123.118.62.83:8686/rtp/239.3.1.54:4120
CETV-2,http://171.213.210.81:8888/udp/239.94.1.19:5140
CETV-2,http://171.213.210.81:8888/udp/239.94.2.228:5140
CETV-3,http://123.118.62.83:8686/rtp/239.3.1.55:4120
CETV-4,http://123.118.62.83:8686/rtp/239.3.1.56:4120
CETV-4,http://171.213.210.81:8888/udp/239.94.1.20:5140
CETV-4,http://171.213.210.81:8888/udp/239.94.2.229:5140

卫视频道,#genre#
三沙卫视,http://123.118.62.83:8686/rtp/239.3.1.155:4120
三沙卫视,http://125.43.26.189:8090/rtp/225.1.4.234:1280
三沙卫视,http://171.213.210.81:8888/udp/239.94.0.105:5140
三沙卫视,http://171.213.210.81:8888/udp/239.94.2.211:5140
东南卫视,http://123.118.62.83:8686/rtp/239.3.1.156:8148
东南卫视,http://125.43.26.189:8090/rtp/225.1.4.32:1061
东南卫视,http://49.85.18.242:8886/rtp/239.49.1.45:6000
东南卫视,http://183.159.97.29:8686/udp/233.50.201.58:5140
东南卫视,http://171.213.210.81:8888/udp/239.94.0.80:5140
东南卫视,http://171.213.210.81:8888/udp/239.94.2.186:5140
东南卫视,http://36.20.107.62:8888/udp/233.50.201.58:5140
东南卫视高清,http://125.43.26.189:8090/rtp/225.1.4.228:1274
东南卫视高清,http://49.85.18.242:8886/rtp/239.49.8.186:6000
东南卫视高清,http://183.159.97.29:8686/udp/233.50.201.146:5140
东南卫视高清,http://36.20.107.62:8888/udp/233.50.201.146:5140
东方卫视,http://123.118.62.83:8686/rtp/239.3.1.136:8032
东方卫视,http://125.43.26.189:8090/rtp/225.1.4.22:1051
东方卫视,http://49.85.18.242:8886/rtp/239.49.1.32:6000
东方卫视,http://183.159.97.29:8686/udp/233.50.200.248:5140
东方卫视,http://183.159.97.29:8686/udp/233.50.201.68:5140
东方卫视,http://171.213.210.81:8888/udp/239.94.0.64:5140
东方卫视,http://171.213.210.81:8888/udp/239.94.2.170:5140
东方卫视,http://36.20.107.62:8888/udp/233.50.200.248:5140
东方卫视,http://36.20.107.62:8888/udp/233.50.201.68:5140
东方卫视高清,http://125.43.26.189:8090/rtp/225.1.4.85:1114
东方卫视高清,http://49.85.18.242:8886/rtp/239.49.8.140:6000
东方卫视高清,http://183.159.97.29:8686/udp/233.50.200.146:5140
东方卫视高清,http://183.159.97.29:8686/udp/233.50.201.125:5140
东方卫视高清,http://36.20.107.62:8888/udp/233.50.200.146:5140
东方卫视高清,http://36.20.107.62:8888/udp/233.50.201.125:5140
东方财,http://49.85.18.242:8886/rtp/239.49.1.182:6000
东方财经,http://171.213.210.81:8888/udp/239.94.1.59:5140
东方购物,http://49.85.18.242:8886/rtp/239.49.1.241:6000
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.133:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.132:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.134:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.135:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.136:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.137:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.141:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.139:5140
九画面卫视,http://171.213.210.81:8888/udp/239.94.2.140:5140
九画面四川,http://171.213.210.81:8888/udp/239.94.2.131:5140
九画面四川,http://171.213.210.81:8888/udp/239.94.2.130:5140
云南卫视,http://123.118.62.83:8686/rtp/239.3.1.26:8108
云南卫视,http://125.43.26.189:8090/rtp/225.1.4.33:1062
云南卫视,http://49.85.18.242:8886/rtp/239.49.1.235:6000
云南卫视,http://183.159.97.29:8686/udp/233.50.201.46:5140
云南卫视,http://171.213.210.81:8888/udp/239.94.0.90:5140
云南卫视,http://171.213.210.81:8888/udp/239.94.2.196:5140
云南卫视,http://36.20.107.62:8888/udp/233.50.201.46:5140
云南卫视高清,http://125.43.26.189:8090/rtp/225.1.4.152:1307
云南卫视高清,http://49.85.18.242:8886/rtp/239.49.8.227:6000
云南卫视高清,http://183.159.97.29:8686/udp/233.50.200.115:5140
云南卫视高清,http://36.20.107.62:8888/udp/233.50.200.115:5140
兵团卫视,http://123.118.62.83:8686/rtp/239.3.1.144:4120
兵团卫视,http://125.43.26.189:8090/rtp/225.1.4.97:1126
兵团卫视,http://183.159.97.29:8686/udp/233.50.201.72:5140
兵团卫视,http://171.213.210.81:8888/udp/239.94.0.102:5140
兵团卫视,http://36.20.107.62:8888/udp/233.50.201.72:5140
内蒙古卫视,http://123.118.62.83:8686/rtp/239.3.1.43:8176
内蒙古卫视,http://125.43.26.189:8090/rtp/225.1.4.45:1074
内蒙古卫视,http://49.85.18.242:8886/rtp/239.49.1.240:6000
内蒙古卫视,http://171.213.210.81:8888/udp/239.94.0.94:5140
内蒙古卫视,http://171.213.210.81:8888/udp/239.94.2.200:5140
凤凰中文高清,http://183.159.97.29:8686/udp/233.50.200.42:5140
凤凰中文高清,http://183.159.97.29:8686/udp/233.50.200.191:5140
凤凰中文高清,http://36.20.107.62:8888/udp/233.50.200.42:5140
凤凰中文高清,http://36.20.107.62:8888/udp/233.50.200.191:5140
凤凰卫视,http://171.213.210.81:8888/udp/239.94.2.51:5140
凤凰卫视,http://171.213.210.81:8888/udp/239.94.2.52:5140
凤凰资讯,http://171.213.210.81:8888/udp/239.94.2.49:5140
凤凰资讯,http://171.213.210.81:8888/udp/239.94.2.50:5140
凤凰资讯高清,http://183.159.97.29:8686/udp/233.50.200.192:5140
凤凰资讯高清,http://36.20.107.62:8888/udp/233.50.200.192:5140
北京卫视,http://123.118.62.83:8686/rtp/239.3.1.241:8000
北京卫视,http://125.43.26.189:8090/rtp/225.1.4.21:1050
北京卫视,http://49.85.18.242:8886/rtp/239.49.1.33:6000
北京卫视,http://183.159.97.29:8686/udp/233.50.201.40:5140
北京卫视,http://171.213.210.81:8888/udp/239.94.0.65:5140
北京卫视,http://171.213.210.81:8888/udp/239.94.2.171:5140
北京卫视,http://36.20.107.62:8888/udp/233.50.201.40:5140
北京卫视高清,http://125.43.26.189:8090/rtp/225.1.4.81:1110
北京卫视高清,http://49.85.18.242:8886/rtp/239.49.8.141:6000
北京卫视高清,http://183.159.97.29:8686/udp/233.50.200.179:5140
北京卫视高清,http://183.159.97.29:8686/udp/233.50.201.107:5140
北京卫视高清,http://36.20.107.62:8888/udp/233.50.200.179:5140
北京卫视高清,http://36.20.107.62:8888/udp/233.50.201.107:5140
北京纪实科教,http://171.213.210.81:8888/udp/239.94.0.109:5140
南方卫视,http://123.118.62.83:8686/rtp/239.3.1.161:8001
南方卫视,http://49.85.18.242:8886/rtp/239.49.1.249:6000
厦门卫视,http://123.118.62.83:8686/rtp/239.3.1.143:4120
厦门卫视,http://125.43.26.189:8090/rtp/225.1.4.95:1124
厦门卫视,http://171.213.210.81:8888/udp/239.94.0.104:5140
厦门卫视,http://171.213.210.81:8888/udp/239.94.2.210:5140
吉林卫视,http://123.118.62.83:8686/rtp/239.3.1.240:8172
吉林卫视,http://125.43.26.189:8090/rtp/225.1.4.36:1065
吉林卫视,http://49.85.18.242:8886/rtp/239.49.9.1:6000
吉林卫视,http://49.85.18.242:8886/rtp/239.49.1.49:6000
吉林卫视,http://183.159.97.29:8686/udp/233.50.201.48:5140
吉林卫视,http://171.213.210.81:8888/udp/239.94.0.91:5140
吉林卫视,http://171.213.210.81:8888/udp/239.94.2.197:5140
吉林卫视,http://36.20.107.62:8888/udp/233.50.201.48:5140
吉林卫视高清,http://125.43.26.189:8090/rtp/225.1.4.174:1309
吉林卫视高清,http://49.85.18.242:8886/rtp/239.49.8.187:6000
四川乡村,http://171.213.210.81:8888/udp/239.94.0.77:5140
四川乡村,http://171.213.210.81:8888/udp/239.94.1.4:5140
四川乡村,http://171.213.210.81:8888/udp/239.94.1.8:5140
四川卫视,http://123.118.62.83:8686/rtp/239.3.1.29:8288
四川卫视,http://125.43.26.189:8090/rtp/225.1.4.40:1069
四川卫视,http://49.85.18.242:8886/rtp/239.49.1.43:6000
四川卫视,http://183.159.97.29:8686/udp/233.50.201.61:5140
四川卫视,http://171.213.210.81:8888/udp/239.94.0.60:5140
四川卫视,http://171.213.210.81:8888/udp/239.94.0.59:5140
四川卫视,http://171.213.210.81:8888/udp/239.94.2.165:5140
四川卫视,http://36.20.107.62:8888/udp/233.50.201.61:5140
四川卫视高清,http://125.43.26.189:8090/rtp/225.1.4.151:1306
四川卫视高清,http://49.85.18.242:8886/rtp/239.49.8.184:6000
四川卫视高清,http://183.159.97.29:8686/udp/233.50.200.118:5140
四川卫视高清,http://183.159.97.29:8686/udp/233.50.201.139:5140
四川卫视高清,http://36.20.107.62:8888/udp/233.50.200.118:5140
四川卫视高清,http://36.20.107.62:8888/udp/233.50.201.139:5140
四川妇女儿童,http://171.213.210.81:8888/udp/239.94.0.75:5140
四川影视文艺,http://171.213.210.81:8888/udp/239.94.0.73:5140
四川文化旅游,http://171.213.210.81:8888/udp/239.94.0.71:5140
四川文化旅游,http://171.213.210.81:8888/udp/239.94.1.11:5140
四川文化旅游,http://171.213.210.81:8888/udp/239.94.1.5:5140
四川文化旅游,http://171.213.210.81:8888/udp/239.94.1.6:5140
四川新闻,http://171.213.210.81:8888/udp/239.94.0.72:5140
四川新闻,http://171.213.210.81:8888/udp/239.94.1.3:5140
四川新闻,http://171.213.210.81:8888/udp/239.94.2.26:5140
四川星空购物,http://171.213.210.81:8888/udp/239.94.0.74:5140
四川科教,http://171.213.210.81:8888/udp/239.94.0.76:5140
四川经济,http://171.213.210.81:8888/udp/239.94.0.70:5140
大爱四川专区,http://171.213.210.81:8888/udp/239.94.1.12:5140
大爱四川专区,http://171.213.210.81:8888/udp/239.94.1.13:5140
大爱四川专区,http://171.213.210.81:8888/udp/239.94.1.14:5140
天津卫视,http://123.118.62.83:8686/rtp/239.3.1.141:1234
天津卫视,http://125.43.26.189:8090/rtp/225.1.4.24:1053
天津卫视,http://49.85.18.242:8886/rtp/239.49.1.46:6000
天津卫视,http://183.159.97.29:8686/udp/233.50.201.47:5140
天津卫视,http://171.213.210.81:8888/udp/239.94.0.68:5140
天津卫视,http://171.213.210.81:8888/udp/239.94.2.174:5140
天津卫视,http://36.20.107.62:8888/udp/233.50.201.47:5140
天津卫视高清,http://125.43.26.189:8090/rtp/225.1.4.86:1115
天津卫视高清,http://49.85.18.242:8886/rtp/239.49.8.148:6000
天津卫视高清,http://183.159.97.29:8686/udp/233.50.200.104:5140
天津卫视高清,http://183.159.97.29:8686/udp/233.50.201.104:5140
天津卫视高清,http://36.20.107.62:8888/udp/233.50.200.104:5140
天津卫视高清,http://36.20.107.62:8888/udp/233.50.201.104:5140
宁夏卫视,http://123.118.62.83:8686/rtp/239.3.1.46:8124
宁夏卫视,http://125.43.26.189:8090/rtp/225.1.4.43:1072
宁夏卫视,http://49.85.18.242:8886/rtp/239.49.1.237:6000
宁夏卫视,http://183.159.97.29:8686/udp/233.50.201.57:5140
宁夏卫视,http://171.213.210.81:8888/udp/239.94.0.96:5140
宁夏卫视,http://36.20.107.62:8888/udp/233.50.201.57:5140
安多卫视,http://171.213.210.81:8888/udp/239.94.0.110:5140
安多卫视,http://171.213.210.81:8888/udp/239.94.2.216:5140
安徽卫视,http://123.118.62.83:8686/rtp/239.3.1.211:8064
安徽卫视,http://125.43.26.189:8090/rtp/225.1.4.20:1049
安徽卫视,http://49.85.18.242:8886/rtp/239.49.1.36:6000
安徽卫视,http://183.159.97.29:8686/udp/233.50.201.62:5140
安徽卫视,http://171.213.210.81:8888/udp/239.94.0.85:5140
安徽卫视,http://171.213.210.81:8888/udp/239.94.2.191:5140
安徽卫视,http://36.20.107.62:8888/udp/233.50.201.62:5140
安徽卫视高清,http://125.43.26.189:8090/rtp/225.1.4.87:1116
安徽卫视高清,http://49.85.18.242:8886/rtp/239.49.8.204:6000
安徽卫视高清,http://183.159.97.29:8686/udp/233.50.200.106:5140
安徽卫视高清,http://183.159.97.29:8686/udp/233.50.201.113:5140
安徽卫视高清,http://36.20.107.62:8888/udp/233.50.200.106:5140
安徽卫视高清,http://36.20.107.62:8888/udp/233.50.201.113:5140
山东卫视,http://123.118.62.83:8686/rtp/239.3.1.209:8052
山东卫视,http://125.43.26.189:8090/rtp/225.1.4.27:1056
山东卫视,http://49.85.18.242:8886/rtp/239.49.1.37:6000
山东卫视,http://183.159.97.29:8686/udp/233.50.201.64:5140
山东卫视,http://171.213.210.81:8888/udp/239.94.0.69:5140
山东卫视,http://171.213.210.81:8888/udp/239.94.2.175:5140
山东卫视,http://36.20.107.62:8888/udp/233.50.201.64:5140
山东卫视高清,http://125.43.26.189:8090/rtp/225.1.4.88:1117
山东卫视高清,http://49.85.18.242:8886/rtp/239.49.8.146:6000
山东卫视高清,http://183.159.97.29:8686/udp/233.50.201.105:5140
山东卫视高清,http://36.20.107.62:8888/udp/233.50.201.105:5140
山东教育,http://123.118.62.83:8686/rtp/239.3.1.52:4120
山东教育,http://125.43.26.189:8090/rtp/225.1.4.164:1205
山东教育,http://49.85.18.242:8886/rtp/239.49.1.250:6000
山东教育卫视,http://171.213.210.81:8888/udp/239.94.0.106:5140
山东教育卫视,http://171.213.210.81:8888/udp/239.94.2.212:5140
山西卫视,http://123.118.62.83:8686/rtp/239.3.1.42:8172
山西卫视,http://125.43.26.189:8090/rtp/225.1.4.38:1067
山西卫视,http://49.85.18.242:8886/rtp/239.49.1.51:6000
山西卫视,http://183.159.97.29:8686/udp/233.50.201.51:5140
山西卫视,http://171.213.210.81:8888/udp/239.94.0.93:5140
山西卫视,http://171.213.210.81:8888/udp/239.94.2.199:5140
山西卫视,http://36.20.107.62:8888/udp/233.50.201.51:5140
广东卫视,http://123.118.62.83:8686/rtp/239.3.1.142:8048
广东卫视,http://125.43.26.189:8090/rtp/225.1.4.30:1059
广东卫视,http://49.85.18.242:8886/rtp/239.49.1.39:6000
广东卫视,http://183.159.97.29:8686/udp/233.50.201.56:5140
广东卫视,http://171.213.210.81:8888/udp/239.94.0.67:5140
广东卫视,http://171.213.210.81:8888/udp/239.94.2.173:5140
广东卫视,http://36.20.107.62:8888/udp/233.50.201.56:5140
广东卫视高清,http://125.43.26.189:8090/rtp/225.1.4.166:1207
广东卫视高清,http://49.85.18.242:8886/rtp/239.49.8.143:6000
广东卫视高清,http://183.159.97.29:8686/udp/233.50.200.149:5140
广东卫视高清,http://183.159.97.29:8686/udp/233.50.201.102:5140
广东卫视高清,http://183.159.97.29:8686/udp/233.50.200.187:5140
广东卫视高清,http://36.20.107.62:8888/udp/233.50.200.149:5140
广东卫视高清,http://36.20.107.62:8888/udp/233.50.201.102:5140
