央视频道,#genre#
CCTV-4国际,http://180.109.221.152:7000/rtp/239.49.8.131:6000
CCTV-4国际,http://180.109.221.152:7000/rtp/239.49.1.4:6000
CCTV-4国际,http://115.150.69.94:6003/rtp/239.252.220.184:5140
CCTV-4国际,http://115.150.69.94:6003/rtp/239.252.219.192:5140
CCTV-5体育,http://61.146.188.73:8000/udp/239.77.0.170:5146
CCTV-5体育,http://61.146.188.73:8000/udp/239.77.0.177:5146
CCTV-5体育,http://61.146.188.73:8000/udp/239.77.0.87:5146
CCTV-5体育,http://61.146.188.73:8000/udp/239.77.1.31:5146
CCTV-5体育,http://61.146.188.73:8000/udp/239.77.1.147:5146
CCTV-5体育,http://180.109.221.152:7000/rtp/239.49.9.32:6000
CCTV-5体育,http://180.109.221.152:7000/rtp/239.49.8.137:6000
CCTV-5体育,http://180.109.221.152:7000/rtp/239.49.1.5:6000
CCTV-5体育,http://115.150.69.94:6003/rtp/239.252.219.236:5140
CCTV-5体育,http://115.150.69.94:6003/rtp/239.252.219.198:5140
CCTV-5+体育赛事,http://115.150.69.94:6003/rtp/239.252.219.72:5140
CCTV-5+体育赛事,http://118.79.112.75:6001/rtp/226.0.2.168:9256
CCTV-5+体育赛事,http://221.232.8.180:40000/rtp/239.254.96.234:9484
CCTV-5+体育赛事,http://221.232.8.180:40000/rtp/239.254.96.99:8568
CCTV-5+体育赛事,http://221.202.233.82:9009/rtp/232.0.0.93:1234
CCTV-5+体育赛事,http://14.109.225.21:8000/rtp/235.254.199.121:7980
CCTV-5+体育赛事,http://60.223.78.172:7000/rtp/226.0.2.168:9256
CCTV-6电影,http://61.146.188.73:8000/udp/239.77.0.171:5146
CCTV-6电影,http://61.146.188.73:8000/udp/239.77.0.178:5146
CCTV-6电影,http://180.109.221.152:7000/rtp/239.49.9.33:6000
CCTV-6电影,http://180.109.221.152:7000/rtp/239.49.1.6:6000
CCTV-6电影,http://115.150.69.94:6003/rtp/239.252.219.237:5140
CCTV-6电影,http://115.150.69.94:6003/rtp/239.252.220.195:5140
CCTV-6电影,http://118.79.112.75:6001/rtp/226.0.2.210:9592
CCTV-6电影,http://118.79.112.75:6001/rtp/226.0.2.23:8096
CCTV-6电影,http://221.232.8.180:40000/rtp/239.69.1.124:10382
CCTV-6电影,http://221.202.233.82:9009/rtp/232.0.0.172:1234
CCTV-7国防军事,http://61.146.188.73:8000/udp/239.77.1.159:5146
CCTV-7国防军事,http://61.146.188.73:8000/udp/239.77.1.167:5146
CCTV-7国防军事,http://61.146.188.73:8000/udp/239.77.0.138:5146
CCTV-7国防军事,http://180.109.221.152:7000/rtp/239.49.8.132:6000
CCTV-7国防军事,http://180.109.221.152:7000/rtp/239.49.1.254:6000
CCTV-7国防军事,http://115.150.69.94:6003/rtp/239.252.220.185:5140
CCTV-7国防军事,http://118.79.112.75:6001/rtp/226.0.2.159:9184
CCTV-7国防军事,http://118.79.112.75:6001/rtp/226.0.2.24:8104
CCTV-7国防军事,http://221.232.8.180:40000/rtp/239.69.1.103:10256
CCTV-7国防军事,http://221.232.8.180:40000/rtp/239.254.96.156:9130
CCTV-8电视剧,http://61.146.188.73:8000/udp/239.77.0.172:5146
CCTV-8电视剧,http://61.146.188.73:8000/udp/239.77.0.181:5146
CCTV-8电视剧,http://180.109.221.152:7000/rtp/239.49.9.34:6000
CCTV-8电视剧,http://180.109.221.152:7000/rtp/239.49.1.8:6000
CCTV-8电视剧,http://115.150.69.94:6003/rtp/239.252.219.253:5140
CCTV-8电视剧,http://115.150.69.94:6003/rtp/239.252.220.196:5140
CCTV-8电视剧,http://118.79.112.75:6001/rtp/226.0.2.211:9600
CCTV-8电视剧,http://118.79.112.75:6001/rtp/226.0.2.25:8112
CCTV-8电视剧,http://221.232.8.180:40000/rtp/239.69.1.125:10388
CCTV-8电视剧,http://221.202.233.82:9009/rtp/232.0.0.173:1234
CCTV-9纪录,http://61.146.188.73:8000/udp/239.77.1.160:5146
CCTV-9纪录,http://61.146.188.73:8000/udp/239.77.1.168:5146
CCTV-9纪录,http://61.146.188.73:8000/udp/239.77.0.135:5146
CCTV-9纪录,http://180.109.221.152:7000/rtp/239.49.8.133:6000
CCTV-9纪录,http://115.150.69.94:6003/rtp/239.252.220.186:5140
CCTV-9纪录,http://118.79.112.75:6001/rtp/226.0.2.161:9200
CCTV-9纪录,http://118.79.112.75:6001/rtp/226.0.2.26:8120
CCTV-9纪录,http://221.232.8.180:40000/rtp/239.69.1.104:10262
CCTV-9纪录,http://221.232.8.180:40000/rtp/239.254.96.157:9016
CCTV-9纪录,http://221.202.233.82:9009/rtp/232.0.0.137:1234
CCTV-10科教,http://61.146.188.73:8000/udp/239.77.1.113:5146
CCTV-10科教,http://61.146.188.73:8000/udp/239.77.1.169:5146
CCTV-10科教,http://61.146.188.73:8000/udp/239.77.0.134:5146
CCTV-10科教,http://180.109.221.152:7000/rtp/239.49.8.134:6000
CCTV-10科教,http://180.109.221.152:7000/rtp/239.49.1.10:6000
CCTV-10科教,http://115.150.69.94:6003/rtp/239.252.220.91:5140
CCTV-10科教,http://118.79.112.75:6001/rtp/226.0.2.162:9208
CCTV-10科教,http://118.79.112.75:6001/rtp/226.0.2.27:8128
CCTV-10科教,http://221.232.8.180:40000/rtp/239.69.1.105:10268
CCTV-10科教,http://221.232.8.180:40000/rtp/239.254.96.158:9022
CCTV-11戏曲,http://61.146.188.73:8000/udp/239.77.1.238:5146
CCTV-11戏曲,http://180.109.221.152:7000/rtp/239.49.1.11:6000
CCTV-11戏曲,http://115.150.69.94:6003/rtp/239.252.219.78:5140
CCTV-11戏曲,http://118.79.112.75:6001/rtp/226.0.2.28:8136
CCTV-11戏曲,http://221.232.8.180:40000/rtp/239.69.1.154:10560
CCTV-11戏曲,http://221.232.8.180:40000/rtp/239.254.96.159:9028
CCTV-11戏曲,http://221.232.8.180:40000/rtp/239.254.96.9:8028
CCTV-11戏曲,http://221.202.233.82:9009/rtp/232.0.0.178:1234
CCTV-11戏曲,http://180.109.220.217:7000/rtp/239.49.1.11:6000
CCTV-11戏曲,http://14.109.225.21:8000/rtp/235.254.197.161:7980
CCTV-12社会与法,http://61.146.188.73:8000/udp/239.77.1.109:5146
CCTV-12社会与法,http://61.146.188.73:8000/udp/239.77.1.170:5146
CCTV-12社会与法,http://61.146.188.73:8000/udp/239.77.0.136:5146
CCTV-12社会与法,http://180.109.221.152:7000/rtp/239.49.8.135:6000
CCTV-12社会与法,http://180.109.221.152:7000/rtp/239.49.1.12:6000
CCTV-12社会与法,http://115.150.69.94:6003/rtp/239.252.220.187:5140
CCTV-12社会与法,http://118.79.112.75:6001/rtp/226.0.2.164:9224
CCTV-12社会与法,http://118.79.112.75:6001/rtp/226.0.2.29:8144
CCTV-12社会与法,http://221.232.8.180:40000/rtp/239.69.1.106:10274
CCTV-12社会与法,http://221.232.8.180:40000/rtp/239.254.96.160:9034
CCTV-13新闻,http://61.146.188.73:8000/udp/239.77.0.188:5146
CCTV-13新闻,http://61.146.188.73:8000/udp/239.253.43.196:5146
CCTV-13新闻,http://180.109.221.152:7000/rtp/239.49.9.43:6000
CCTV-13新闻,http://180.109.221.152:7000/rtp/239.49.1.13:6000
CCTV-13新闻,http://115.150.69.94:6003/rtp/239.252.219.139:5140
CCTV-13新闻,http://118.79.112.75:6001/rtp/226.0.2.165:9232
CCTV-13新闻,http://118.79.112.75:6001/rtp/226.0.2.30:8152
CCTV-13新闻,http://221.232.8.180:40000/rtp/239.254.96.161:9040
CCTV-13新闻,http://221.232.8.180:40000/rtp/239.254.96.11:8040
CCTV-13新闻,http://221.202.233.82:9009/rtp/232.0.0.15:1234
CCTV-14少儿,http://61.146.188.73:8000/udp/239.77.1.161:5146
CCTV-14少儿,http://61.146.188.73:8000/udp/239.77.1.171:5146
CCTV-14少儿,http://61.146.188.73:8000/udp/239.77.0.133:5146
CCTV-14少儿,http://180.109.221.152:7000/rtp/239.49.8.136:6000
CCTV-14少儿,http://180.109.221.152:7000/rtp/239.49.1.14:6000
CCTV-14少儿,http://118.79.112.75:6001/rtp/226.0.2.166:9240
CCTV-14少儿,http://118.79.112.75:6001/rtp/226.0.2.31:8160
CCTV-14少儿,http://221.232.8.180:40000/rtp/239.69.1.107:10280
CCTV-14少儿,http://221.232.8.180:40000/rtp/239.254.96.162:9046
CCTV-14少儿,http://221.202.233.82:9009/rtp/232.0.0.140:1234
CCTV-15音乐,http://61.146.188.73:8000/udp/239.77.1.239:5146
CCTV-15音乐,http://180.109.221.152:7000/rtp/239.49.1.15:6000
CCTV-15音乐,http://115.150.69.94:6003/rtp/239.252.219.79:5140
CCTV-15音乐,http://118.79.112.75:6001/rtp/226.0.2.32:8168
CCTV-15音乐,http://221.232.8.180:40000/rtp/239.69.1.155:10566
CCTV-15音乐,http://221.232.8.180:40000/rtp/239.254.96.13:8052
CCTV-15音乐,http://221.202.233.82:9009/rtp/232.0.0.179:1234
CCTV-15音乐,http://180.109.220.217:7000/rtp/239.49.1.15:6000
CCTV-15音乐,http://14.109.225.21:8000/rtp/235.254.197.163:7980
CCTV-15音乐,http://14.109.225.21:8000/rtp/235.254.197.11:7980
CCTV-16奥林匹克,http://61.146.188.73:8000/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://61.146.188.73:8000/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://61.146.188.73:8000/udp/239.77.1.98:5146
CCTV-16奥林匹克,http://115.150.69.94:6003/rtp/239.252.220.237:5140
CCTV-16奥林匹克,http://118.79.112.75:6001/rtp/226.0.2.169:9264
CCTV-16奥林匹克,http://221.232.8.180:40000/rtp/239.69.1.12:9712
CCTV-16奥林匹克,http://221.232.8.180:40000/rtp/239.69.1.249:11136
CCTV-16奥林匹克,http://221.232.8.180:40000/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://221.202.233.82:9009/rtp/232.0.0.182:1234
CCTV-16奥林匹克,http://42.227.189.169:7000/rtp/225.1.5.46:1356
CCTV-17农业农村,http://61.146.188.73:8000/udp/239.77.1.121:5146
CCTV-17农业农村,http://180.109.221.152:7000/rtp/239.49.1.7:6000
CCTV-17农业农村,http://115.150.69.94:6003/rtp/239.252.220.192:5140
CCTV-17农业农村,http://118.79.112.75:6001/rtp/226.0.2.170:9272
CCTV-17农业农村,http://118.79.112.75:6001/rtp/226.0.2.207:9568
CCTV-17农业农村,http://221.232.8.180:40000/rtp/239.69.1.152:10548
CCTV-17农业农村,http://221.232.8.180:40000/rtp/239.69.1.153:10554
CCTV-17农业农村,http://221.202.233.82:9009/rtp/232.0.0.230:1234
CCTV-17农业农村,http://180.109.220.217:7000/rtp/239.49.1.7:6000
CCTV-17农业农村,http://14.109.225.21:8000/rtp/235.254.198.130:7980
CETV-1,http://118.79.112.75:6001/rtp/226.0.2.68:8456
CETV-1,http://118.79.112.75:6001/rtp/226.0.2.181:9360
CETV-1,http://221.232.8.180:40000/rtp/239.69.1.110:10298
CETV-1,http://14.109.225.21:8000/rtp/235.254.198.196:7980
CETV-1,http://14.109.225.21:8000/rtp/235.254.199.196:7980
CETV-1,http://14.109.225.21:8000/rtp/235.254.197.172:7980
CETV-1,http://60.223.78.172:7000/rtp/226.0.2.68:8456
CETV-1,http://60.223.78.172:7000/rtp/226.0.2.181:9360
CETV-2,http://118.79.112.75:6001/rtp/226.0.2.69:8464
CETV-2,http://221.232.8.180:40000/rtp/239.69.1.183:10734
CETV-2,http://221.202.233.82:9009/rtp/232.0.0.238:1234
CETV-2,http://60.223.78.172:7000/rtp/226.0.2.69:8464
CETV-4,http://118.79.112.75:6001/rtp/226.0.2.70:8472
CETV-4,http://221.232.8.180:40000/rtp/239.69.2.29:11328
CETV-4,http://221.232.8.180:40000/rtp/239.69.1.175:10686
CETV-4,http://221.202.233.82:9009/rtp/232.0.0.239:1234
CETV-4,http://14.109.225.21:8000/rtp/235.254.197.53:7980
CETV-4,http://14.109.225.21:8000/rtp/235.254.198.197:7980
CETV-4,http://14.109.225.21:8000/rtp/235.254.199.197:7980
CETV-4,http://60.223.78.172:7000/rtp/226.0.2.70:8472
CCTV-少儿HD,http://115.150.69.94:6003/rtp/239.252.220.92:5140
CETV早期教育HD,http://118.79.112.75:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://60.223.78.172:7000/rtp/226.0.2.99:8704
CCTV央视台球HD,http://118.79.112.75:6001/rtp/226.0.2.216:9640
CCTV央视台球HD,http://60.223.78.172:7000/rtp/226.0.2.216:9640
CCTV高网HD,http://118.79.112.75:6001/rtp/226.0.2.217:9648
CCTV高网HD,http://60.223.78.172:7000/rtp/226.0.2.217:9648
CCTV电视指南HD,http://118.79.112.75:6001/rtp/226.0.2.218:9656
CCTV电视指南HD,http://60.223.78.172:7000/rtp/226.0.2.218:9656
CCTV央视文化精品HD,http://118.79.112.75:6001/rtp/226.0.2.219:9664
CCTV央视文化精品HD,http://60.223.78.172:7000/rtp/226.0.2.219:9664
CCTV风云音乐HD,http://118.79.112.75:6001/rtp/226.0.2.220:9672
CCTV风云音乐HD,http://60.223.78.172:7000/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://118.79.112.75:6001/rtp/226.0.2.221:9680
CCTV第一剧场HD,http://60.223.78.172:7000/rtp/226.0.2.221:9680
CCTV世界地理HD,http://118.79.112.75:6001/rtp/226.0.2.222:9688
CCTV世界地理HD,http://60.223.78.172:7000/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://118.79.112.75:6001/rtp/226.0.2.223:9696
CCTV兵器科技HD,http://60.223.78.172:7000/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://118.79.112.75:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场HD,http://60.223.78.172:7000/rtp/226.0.2.224:9704
CCTV风云足球HD,http://118.79.112.75:6001/rtp/226.0.2.225:9712
CCTV风云足球HD,http://60.223.78.172:7000/rtp/226.0.2.225:9712
CCTV女性时尚HD,http://118.79.112.75:6001/rtp/226.0.2.226:9720
CCTV女性时尚HD,http://60.223.78.172:7000/rtp/226.0.2.226:9720
CCTV风云剧场HD,http://118.79.112.75:6001/rtp/226.0.2.227:9728
CCTV风云剧场HD,http://60.223.78.172:7000/rtp/226.0.2.227:9728
CCTV中视购物,http://221.202.233.82:9009/rtp/232.0.0.202:1234
CETV早期教育SD,http://14.109.225.21:8000/rtp/235.254.199.201:7980

卫视频道,#genre#
三沙卫视,http://115.150.69.94:6003/rtp/239.252.219.76:5140
三沙卫视,http://221.232.8.180:40000/rtp/239.69.1.171:10662
三沙卫视,http://42.227.189.169:7000/rtp/225.1.4.234:1280
上海东方卫视,http://221.202.233.82:9009/rtp/232.0.0.122:1234
东南卫视,http://180.109.221.152:7000/rtp/239.49.1.45:6000
东南卫视,http://115.150.69.94:6003/rtp/239.252.220.82:5140
东南卫视,http://118.79.112.75:6001/rtp/226.0.2.40:8232
东南卫视,http://118.79.112.75:6001/rtp/226.0.2.188:9416
东南卫视,http://221.232.8.180:40000/rtp/239.69.1.108:10286
东南卫视,http://221.232.8.180:40000/rtp/239.254.96.26:8130
东南卫视,http://180.109.220.217:7000/rtp/239.49.1.45:6000
东南卫视,http://14.109.225.21:8000/rtp/235.254.198.129:7980
东南卫视,http://14.109.225.21:8000/rtp/235.254.199.129:7980
东南卫视,http://14.109.225.21:8000/rtp/235.254.197.24:7980
东南卫视高清,http://180.109.221.152:7000/rtp/239.49.8.186:6000
东南卫视高清,http://180.109.220.217:7000/rtp/239.49.8.186:6000
东南卫视高清,http://42.227.189.169:7000/rtp/225.1.4.228:1274
东方卫视,http://61.146.188.73:8000/udp/239.77.0.49:5146
东方卫视,http://61.146.188.73:8000/udp/239.77.1.48:5146
东方卫视,http://180.109.221.152:7000/rtp/239.49.1.32:6000
东方卫视,http://115.150.69.94:6003/rtp/239.252.219.229:5140
东方卫视,http://118.79.112.75:6001/rtp/226.0.2.175:9312
东方卫视,http://118.79.112.75:6001/rtp/226.0.2.34:8184
东方卫视,http://221.232.8.180:40000/rtp/239.254.96.142:8926
东方卫视,http://221.232.8.180:40000/rtp/239.254.96.2:7986
东方卫视,http://180.109.220.217:7000/rtp/239.49.1.32:6000
东方卫视,http://14.109.225.21:8000/rtp/235.254.199.73:7980
东方卫视高清,http://61.146.188.73:8000/udp/239.77.1.218:5146
东方卫视高清,http://61.146.188.73:8000/udp/239.77.1.156:5146
东方卫视高清,http://61.146.188.73:8000/udp/239.77.0.98:5146
东方卫视高清,http://180.109.221.152:7000/rtp/239.49.8.140:6000
东方卫视高清,http://180.109.220.217:7000/rtp/239.49.8.140:6000
东方卫视高清,http://42.227.189.169:7000/rtp/225.1.4.85:1114
东方财,http://180.109.221.152:7000/rtp/239.49.1.182:6000
东方财,http://180.109.220.217:7000/rtp/239.49.1.182:6000
东方财经,http://115.150.69.94:6003/rtp/239.252.219.57:5140
东方财经,http://118.79.112.75:6001/rtp/226.0.2.76:8520
东方财经,http://221.232.8.180:40000/rtp/239.69.2.9:11208
东方财经,http://14.109.225.21:8000/rtp/235.254.198.103:7980
东方财经,http://14.109.225.21:8000/rtp/235.254.199.103:7980
东方财经,http://60.223.78.172:7000/rtp/226.0.2.76:8520
东方购物,http://180.109.221.152:7000/rtp/239.49.1.241:6000
东方购物,http://180.109.220.217:7000/rtp/239.49.1.241:6000
云南卫视,http://180.109.221.152:7000/rtp/239.49.1.235:6000
云南卫视,http://115.150.69.94:6003/rtp/239.252.219.185:5140
云南卫视,http://118.79.112.75:6001/rtp/226.0.2.60:8392
云南卫视,http://221.232.8.180:40000/rtp/239.69.2.25:11304
云南卫视,http://221.232.8.180:40000/rtp/239.254.96.30:8154
云南卫视,http://221.202.233.82:9009/rtp/232.0.0.40:1234
云南卫视,http://180.109.220.217:7000/rtp/239.49.1.235:6000
云南卫视,http://14.109.225.21:8000/rtp/235.254.197.177:7980
云南卫视,http://14.109.225.21:8000/rtp/235.254.197.181:7980
云南卫视,http://14.109.225.21:8000/rtp/235.254.199.25:7980
云南卫视高清,http://180.109.221.152:7000/rtp/239.49.8.227:6000
云南卫视高清,http://180.109.220.217:7000/rtp/239.49.8.227:6000
云南卫视高清,http://42.227.189.169:7000/rtp/225.1.4.152:1307
兵团卫视,http://115.150.69.94:6003/rtp/239.252.219.107:5140
兵团卫视,http://118.79.112.75:6001/rtp/226.0.2.62:8408
兵团卫视,http://221.232.8.180:40000/rtp/239.69.2.32:11346
兵团卫视,http://221.232.8.180:40000/rtp/239.254.96.48:8262
兵团卫视,http://221.202.233.82:9009/rtp/232.0.0.67:1234
兵团卫视,http://14.109.225.21:8000/rtp/235.254.197.183:7980
兵团卫视,http://42.227.189.169:7000/rtp/225.1.4.97:1126
兵团卫视,http://60.223.78.172:7000/rtp/226.0.2.62:8408
内蒙古卫视,http://180.109.221.152:7000/rtp/239.49.1.240:6000
内蒙古卫视,http://115.150.69.94:6003/rtp/239.252.219.48:5140
内蒙古卫视,http://118.79.112.75:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://221.232.8.180:40000/rtp/239.254.96.41:8220
内蒙古卫视,http://221.202.233.82:9009/rtp/232.0.0.111:1234
内蒙古卫视,http://180.109.220.217:7000/rtp/239.49.1.240:6000
内蒙古卫视,http://14.109.225.21:8000/rtp/235.254.197.169:7980
内蒙古卫视,http://14.109.225.21:8000/rtp/235.254.199.42:7980
内蒙古卫视,http://42.227.189.169:7000/rtp/225.1.4.45:1074
内蒙古卫视,http://60.223.78.172:7000/rtp/226.0.2.63:8416
凤凰中文台,http://221.232.8.180:40000/rtp/239.69.2.20:11274
凤凰资讯台,http://221.232.8.180:40000/rtp/239.69.2.19:11268
北京冬奥纪实,http://221.202.233.82:9009/rtp/232.0.0.162:1234
北京卫视,http://61.146.188.73:8000/udp/239.77.0.51:5146
北京卫视,http://180.109.221.152:7000/rtp/239.49.1.33:6000
北京卫视,http://115.150.69.94:6003/rtp/239.252.219.206:5140
北京卫视,http://118.79.112.75:6001/rtp/226.0.2.177:9328
北京卫视,http://118.79.112.75:6001/rtp/226.0.2.39:8224
北京卫视,http://221.232.8.180:40000/rtp/239.254.96.141:8920
北京卫视,http://221.232.8.180:40000/rtp/239.254.96.16:8070
北京卫视,http://221.202.233.82:9009/rtp/232.0.0.117:1234
北京卫视,http://180.109.220.217:7000/rtp/239.49.1.33:6000
北京卫视,http://14.109.225.21:8000/rtp/235.254.199.66:7980
北京卫视高清,http://61.146.188.73:8000/udp/239.77.1.4:5146
北京卫视高清,http://61.146.188.73:8000/udp/239.77.1.151:5146
北京卫视高清,http://61.146.188.73:8000/udp/239.77.0.91:5146
北京卫视高清,http://180.109.221.152:7000/rtp/239.49.8.141:6000
北京卫视高清,http://180.109.220.217:7000/rtp/239.49.8.141:6000
北京卫视高清,http://42.227.189.169:7000/rtp/225.1.4.81:1110
南方卫视,http://180.109.221.152:7000/rtp/239.49.1.249:6000
南方卫视,http://180.109.220.217:7000/rtp/239.49.1.249:6000
厦门卫视,http://115.150.69.94:6003/rtp/239.252.219.75:5140
厦门卫视,http://221.232.8.180:40000/rtp/239.69.1.127:10400
厦门卫视,http://221.202.233.82:9009/rtp/232.0.0.160:1234
厦门卫视,http://42.227.189.169:7000/rtp/225.1.4.95:1124
吉林卫视,http://180.109.221.152:7000/rtp/239.49.9.1:6000
吉林卫视,http://180.109.221.152:7000/rtp/239.49.1.49:6000
吉林卫视,http://115.150.69.94:6003/rtp/239.252.220.188:5140
吉林卫视,http://118.79.112.75:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.112.75:6001/rtp/226.0.2.199:9504
吉林卫视,http://221.232.8.180:40000/rtp/239.69.1.212:10914
吉林卫视,http://221.232.8.180:40000/rtp/239.254.96.91:8520
吉林卫视,http://221.202.233.82:9009/rtp/232.0.0.180:1234
吉林卫视,http://180.109.220.217:7000/rtp/239.49.9.1:6000
吉林卫视,http://180.109.220.217:7000/rtp/239.49.1.49:6000
吉林卫视高清,http://180.109.221.152:7000/rtp/239.49.8.187:6000
吉林卫视高清,http://180.109.220.217:7000/rtp/239.49.8.187:6000
吉林卫视高清,http://42.227.189.169:7000/rtp/225.1.4.174:1309
四川卫视,http://61.146.188.73:8000/udp/239.77.1.30:5146
四川卫视,http://180.109.221.152:7000/rtp/239.49.1.43:6000
四川卫视,http://115.150.69.94:6003/rtp/239.252.220.93:5140
四川卫视,http://118.79.112.75:6001/rtp/226.0.2.179:9344
四川卫视,http://118.79.112.75:6001/rtp/226.0.2.42:8248
四川卫视,http://221.232.8.180:40000/rtp/239.69.1.169:10650
四川卫视,http://221.232.8.180:40000/rtp/239.254.96.90:8514
四川卫视,http://221.202.233.82:9009/rtp/232.0.0.185:1234
四川卫视,http://180.109.220.217:7000/rtp/239.49.1.43:6000
四川卫视,http://14.109.225.21:8000/rtp/235.254.198.175:7980
四川卫视高清,http://61.146.188.73:8000/udp/239.77.1.215:5146
四川卫视高清,http://180.109.221.152:7000/rtp/239.49.8.184:6000
四川卫视高清,http://180.109.220.217:7000/rtp/239.49.8.184:6000
四川卫视高清,http://42.227.189.169:7000/rtp/225.1.4.151:1306
大湾区卫视,http://61.146.188.73:8000/udp/239.77.0.9:5146
大湾区卫视,http://61.146.188.73:8000/udp/239.77.1.12:5146
大湾区卫视高清,http://61.146.188.73:8000/udp/239.77.0.215:5146
天津卫视,http://61.146.188.73:8000/udp/239.77.0.52:5146
天津卫视,http://61.146.188.73:8000/udp/239.77.1.37:5146
天津卫视,http://180.109.221.152:7000/rtp/239.49.1.46:6000
天津卫视,http://115.150.69.94:6003/rtp/239.252.220.61:5140
天津卫视,http://118.79.112.75:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.112.75:6001/rtp/226.0.2.56:8360
天津卫视,http://221.232.8.180:40000/rtp/239.69.1.68:10048
天津卫视,http://221.232.8.180:40000/rtp/239.254.96.29:8148
天津卫视,http://221.202.233.82:9009/rtp/232.0.0.125:1234
天津卫视,http://180.109.220.217:7000/rtp/239.49.1.46:6000
天津卫视超清,http://61.146.188.73:8000/udp/239.77.0.131:5146
天津卫视高清,http://61.146.188.73:8000/udp/239.77.1.141:5146
天津卫视高清,http://61.146.188.73:8000/udp/239.77.1.182:5146
天津卫视高清,http://61.146.188.73:8000/udp/239.77.0.97:5146
天津卫视高清,http://180.109.221.152:7000/rtp/239.49.8.148:6000
天津卫视高清,http://180.109.220.217:7000/rtp/239.49.8.148:6000
天津卫视高清,http://42.227.189.169:7000/rtp/225.1.4.86:1115
宁夏卫视,http://180.109.221.152:7000/rtp/239.49.1.237:6000
宁夏卫视,http://115.150.69.94:6003/rtp/239.252.219.104:5140
宁夏卫视,http://118.79.112.75:6001/rtp/226.0.2.64:8424
宁夏卫视,http://221.232.8.180:40000/rtp/239.69.2.33:11352
宁夏卫视,http://221.232.8.180:40000/rtp/239.254.96.97:8556
宁夏卫视,http://221.202.233.82:9009/rtp/232.0.0.34:1234
宁夏卫视,http://180.109.220.217:7000/rtp/239.49.1.237:6000
宁夏卫视,http://14.109.225.21:8000/rtp/235.254.197.138:7980
宁夏卫视,http://42.227.189.169:7000/rtp/225.1.4.43:1072
