央视频道,#genre#
CCTV-12社会与法,http://221.13.216.238:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV-12社会与法,http://123.10.77.70:808/hls/12/index.m3u8
CCTV-12社会与法,http://221.232.197.196:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://221.232.197.13:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://123.154.44.254:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12社会与法,http://123.159.168.191:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://221.13.216.238:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://221.13.216.238:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://123.175.210.83:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.154.44.254:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://123.10.77.70:808/hls/13/index.m3u8
CCTV-13新闻,http://123.175.209.205:9003/hls/14/index.m3u8
CCTV-13新闻,http://123.154.178.99:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13新闻,http://1.196.252.236:808/hls/13/index.m3u8
CCTV-14少儿,http://221.13.216.238:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://221.13.216.238:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14少儿,http://1.196.252.38:808/hls/14/index.m3u8
CCTV-14少儿,http://221.13.216.238:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15音乐,http://123.175.210.83:9003/hls/16/index.m3u8
CCTV-15音乐,http://123.10.77.70:808/hls/15/index.m3u8
CCTV-15音乐,http://123.175.209.205:9003/hls/16/index.m3u8
CCTV-15音乐,http://1.196.252.38:808/hls/15/index.m3u8
CCTV-15音乐,http://123.175.209.205:9003/hls/16/index.m3u8
CCTV-15音乐,http://123.175.209.205:9003/hls/16/index.m3u8
CCTV-16奥林匹克,http://123.175.210.83:9003/hls/17/index.m3u8
CCTV-17农业农村,http://123.175.210.83:9003/hls/18/index.m3u8
CCTV-17农业农村,http://123.175.209.205:9003/hls/18/index.m3u8
CCTV世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
卫视频道,#genre#
东南卫视,http://221.13.216.238:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.13.216.238:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.154.178.99:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.159.127.16:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://1.196.252.236:808/hls/53/index.m3u8
东南卫视,http://221.13.216.238:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
云南卫视,http://111.8.177.188:9909/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.13.216.238:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://221.13.216.238:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.10.77.70:808/hls/46/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.209.205:9003/hls/38/index.m3u8
内蒙卫视,http://123.175.210.83:9003/hls/38/index.m3u8
内蒙古卫视,http://111.8.177.188:9909/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.13.216.238:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.13.216.238:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://221.13.216.238:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.213.228.191:808/hls/17/index.m3u8
北京卫视,http://123.175.210.83:9003/hls/20/index.m3u8
北京卫视,http://123.154.178.99:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.159.127.16:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://123.10.77.70:808/hls/69/index.m3u8
吉林卫视,http://221.13.216.238:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.8.177.188:9909/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.175.210.83:9003/hls/34/index.m3u8
吉林卫视,http://123.175.210.83:9003/hls/34/index.m3u8
吉林卫视,http://221.13.216.238:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.8.177.188:9909/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.44.254:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.154.178.99:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.10.77.70:808/hls/44/index.m3u8
四川卫视,http://123.154.178.99:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.159.168.191:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.13.216.238:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.13.216.238:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://1.196.252.236:808/hls/48/index.m3u8
天津卫视,http://123.154.44.254:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://221.232.197.13:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.13.216.238:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://221.13.216.238:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.175.209.205:9003/hls/39/index.m3u8
宁夏卫视,http://221.13.216.238:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.175.210.83:9003/hls/21/index.m3u8
安徽卫视,http://111.8.177.188:9909/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.154.178.99:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.44.254:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.175.210.83:9003/hls/21/index.m3u8
安徽卫视,http://123.175.210.83:9003/hls/21/index.m3u8
安徽卫视,http://221.232.197.13:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.159.127.16:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.175.209.205:9003/hls/41/index.m3u8
山东卫视,http://123.154.44.254:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://123.175.210.83:9003/hls/41/index.m3u8
山东卫视,http://123.154.178.99:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://221.13.216.238:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.10.77.70:808/hls/56/index.m3u8
山西卫视,http://221.13.216.238:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://1.196.252.236:808/hls/56/index.m3u8
广东卫视,http://123.159.168.191:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.10.77.70:808/hls/51/index.m3u8
广东卫视,http://1.196.252.236:808/hls/35/index.m3u8
广东卫视,http://123.154.44.254:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.13.216.238:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.175.209.205:9003/hls/27/index.m3u8
广西卫视,http://123.10.77.70:808/hls/52/index.m3u8
广西卫视,http://221.13.216.238:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.175.209.205:9003/hls/27/index.m3u8
广西卫视,http://123.175.210.83:9003/hls/27/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
新疆卫视,http://221.13.216.238:9901/tsfile/live/0110_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.10.77.70:808/hls/63/index.m3u8
旅游卫视,http://1.196.252.236:808/hls/57/index.m3u8
江苏卫视,http://123.175.210.83:9003/hls/35/index.m3u8
江苏卫视,http://171.213.228.191:808/hls/14/index.m3u8
江苏卫视,http://123.175.210.83:9003/hls/35/index.m3u8
江苏卫视,http://123.154.44.254:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.232.197.13:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.197.84:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.196.252.236:808/hls/33/index.m3u8
江苏卫视,http://221.232.198.72:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.154.178.99:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.175.210.83:9003/hls/36/index.m3u8
江西卫视,http://123.10.77.70:808/hls/42/index.m3u8
江西卫视,http://123.175.209.205:9003/hls/36/index.m3u8
江西卫视,http://123.159.168.191:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://123.175.209.205:9003/hls/36/index.m3u8
江西卫视,http://1.196.252.236:808/hls/43/index.m3u8
河北卫视,http://123.175.210.83:9003/hls/29/index.m3u8
河北卫视,http://123.175.210.83:9003/hls/29/index.m3u8
河北卫视,http://123.175.209.205:9003/hls/29/index.m3u8
河北卫视,http://123.175.209.205:9003/hls/29/index.m3u8
河南卫视,http://123.175.210.83:9003/hls/30/index.m3u8
河南卫视,http://123.10.77.70:808/hls/17/index.m3u8
河南卫视,http://123.159.168.191:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.175.209.205:9003/hls/30/index.m3u8
河南卫视,http://1.196.252.236:808/hls/89/index.m3u8
河南卫视,http://42.237.167.135:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://1.196.252.38:808/hls/31/index.m3u8
浙江卫视,http://123.159.168.191:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.159.127.16:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视,http://114.229.65.49:60002/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.13.216.238:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://221.13.216.238:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://114.229.65.49:60002/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://114.229.65.49:60002/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.10.77.70:808/hls/41/index.m3u8
深圳卫视,http://171.213.228.191:808/hls/18/index.m3u8
深圳卫视,http://123.175.209.205:9003/hls/43/index.m3u8
深圳卫视,http://1.196.252.38:808/hls/45/index.m3u8
深圳卫视,http://123.175.209.205:9003/hls/43/index.m3u8
湖北卫视,http://123.159.168.191:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.10.77.70:808/hls/43/index.m3u8
湖北卫视,http://123.175.209.205:9003/hls/32/index.m3u8
湖北卫视,http://123.154.44.254:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://111.8.177.188:9909/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.10.77.70:808/hls/33/index.m3u8
湖南卫视,http://123.154.44.254:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.154.178.99:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.175.210.83:9003/hls/33/index.m3u8
湖南卫视,http://123.175.210.83:9003/hls/33/index.m3u8
甘肃卫视,http://221.13.216.238:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.10.77.70:808/hls/58/index.m3u8
甘肃卫视,http://123.175.210.83:9003/hls/25/index.m3u8
甘肃卫视,http://123.175.210.83:9003/hls/25/index.m3u8
甘肃卫视,http://221.13.216.238:9901/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.175.210.83:9003/hls/25/index.m3u8
甘肃卫视,http://1.196.252.236:808/hls/58/index.m3u8
甘肃卫视,http://123.175.209.205:9003/hls/25/index.m3u8
福建卫视,http://123.175.210.83:9003/hls/24/index.m3u8
福建卫视,http://123.175.210.83:9003/hls/24/index.m3u8
西藏卫视,http://221.13.216.238:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.44.254:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.154.178.99:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://1.196.252.236:808/hls/41/index.m3u8
辽宁卫视,http://111.8.177.188:9909/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.175.210.83:9003/hls/37/index.m3u8
辽宁卫视,http://123.10.77.70:808/hls/48/index.m3u8
辽宁卫视,http://1.196.252.236:808/hls/39/index.m3u8
辽宁卫视,http://123.175.210.83:9003/hls/37/index.m3u8
辽宁卫视,http://123.175.209.205:9003/hls/37/index.m3u8
辽宁卫视,http://123.175.209.205:9003/hls/37/index.m3u8
重庆卫视,http://221.13.216.238:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.13.216.238:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.13.216.238:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.8.177.188:9909/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.154.178.99:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.10.77.70:808/hls/50/index.m3u8
重庆卫视,http://1.196.252.236:808/hls/50/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.10.77.70:808/hls/57/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.209.205:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
陕西卫视,http://123.175.209.205:9003/hls/42/index.m3u8
陕西卫视,http://123.175.209.205:9003/hls/42/index.m3u8
陕西卫视,http://123.175.210.83:9003/hls/42/index.m3u8
青海卫视,http://221.13.216.238:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://123.175.209.205:9003/hls/40/index.m3u8
青海卫视,http://123.10.77.70:808/hls/60/index.m3u8
青海卫视,http://123.175.210.83:9003/hls/40/index.m3u8
青海卫视,http://221.13.216.238:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://123.163.114.121:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.175.209.205:9003/hls/40/index.m3u8
黑龙江卫视,http://123.175.210.83:9003/hls/31/index.m3u8
黑龙江卫视,http://123.175.209.205:9003/hls/31/index.m3u8
黑龙江卫视,http://123.10.77.70:808/hls/45/index.m3u8
黑龙江卫视,http://123.175.209.205:9003/hls/31/index.m3u8
黑龙江卫视,http://123.175.210.83:9003/hls/31/index.m3u8
黑龙江卫视,http://123.175.210.83:9003/hls/31/index.m3u8
