央视频道,#genre#
CCTV风云音乐HD,http://118.79.12.50:6001/rtp/226.0.2.220:9672
CCTV第一剧场HD,http://118.79.12.90:6001/rtp/226.0.2.221:9680
CCTV世界地理HD,http://118.79.12.90:6001/rtp/226.0.2.222:9688
CCTV兵器科技HD,http://118.79.12.90:6001/rtp/226.0.2.223:9696
CCTV兵器科技HD,http://118.79.12.50:6001/rtp/226.0.2.223:9696
CCTV怀旧剧场HD,http://118.79.12.50:6001/rtp/226.0.2.224:9704
CCTV风云足球HD,http://118.79.12.50:6001/rtp/226.0.2.225:9712
CCTV风云足球HD,http://118.79.12.90:6001/rtp/226.0.2.225:9712

卫视频道,#genre#
深圳卫视,http://118.79.12.50:6001/rtp/226.0.2.147:9088
深圳卫视,http://118.79.12.90:6001/rtp/226.0.2.147:9088
深圳卫视,http://118.79.12.50:6001/rtp/226.0.2.47:8288
辽宁卫视,http://118.79.12.50:6001/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.12.50:6001/rtp/226.0.2.35:8192
凤凰卫视资讯台,http://120.33.46.164:8000/rtp/239.61.2.183:9086
山西黄河,http://118.79.12.90:6001/rtp/226.0.2.235:9792
山西黄河,http://118.79.12.50:6001/rtp/226.0.2.235:9792
山西黄河,http://118.79.12.90:6001/rtp/226.0.2.12:8008
山西黄河,http://118.79.12.50:6001/rtp/226.0.2.12:8008
河南卫视,http://118.79.12.90:6001/rtp/226.0.2.52:8328
河南卫视,http://118.79.12.50:6001/rtp/226.0.2.52:8328
河南卫视,http://118.79.12.50:6001/rtp/226.0.2.195:9472
河南卫视,http://118.79.12.90:6001/rtp/226.0.2.195:9472
四川卫视,http://118.79.12.50:6001/rtp/226.0.2.179:9344
四川卫视,http://118.79.12.90:6001/rtp/226.0.2.179:9344
四川卫视,http://118.79.12.90:6001/rtp/226.0.2.42:8248
四川卫视,http://118.79.12.50:6001/rtp/226.0.2.42:8248
山西经济与科技,http://118.79.12.50:6001/rtp/226.0.2.236:9800
山西经济与科技,http://118.79.12.90:6001/rtp/226.0.2.236:9800
山西经济与科技,http://118.79.12.50:6001/rtp/226.0.2.13:8016
山西经济与科技,http://118.79.12.90:6001/rtp/226.0.2.13:8016
深圳卫视高清,http://183.128.26.132:8000/udp/233.50.200.188:5140
山西影视,http://118.79.12.90:6001/rtp/226.0.2.237:9808
山西影视,http://118.79.12.50:6001/rtp/226.0.2.237:9808
山西影视,http://118.79.12.90:6001/rtp/226.0.2.14:8024
山西影视,http://118.79.12.50:6001/rtp/226.0.2.14:8024
云南卫视,http://118.79.12.90:6001/rtp/226.0.2.60:8392
云南卫视,http://118.79.12.50:6001/rtp/226.0.2.60:8392
安徽卫视,http://118.79.12.50:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.12.90:6001/rtp/226.0.2.145:9072
山西社会与法治,http://118.79.12.50:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.90:6001/rtp/226.0.2.238:9816
山西社会与法治,http://118.79.12.50:6001/rtp/226.0.2.15:8032
山西社会与法治,http://118.79.12.90:6001/rtp/226.0.2.15:8032
天津卫视,http://118.79.12.50:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.12.90:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.12.90:6001/rtp/226.0.2.56:8360
天津卫视,http://118.79.12.50:6001/rtp/226.0.2.56:8360
山西文体生活,http://118.79.12.50:6001/rtp/226.0.2.16:8040
山西文体生活,http://118.79.12.90:6001/rtp/226.0.2.16:8040
山西文体生活,http://118.79.12.90:6001/rtp/226.0.2.190:9432
山西文体生活,http://118.79.12.50:6001/rtp/226.0.2.190:9432
湖南卫视高清,http://183.128.26.132:8000/udp/233.50.201.103:5140
山东卫视,http://118.79.12.50:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.12.90:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.12.90:6001/rtp/226.0.2.51:8320
山东卫视,http://118.79.12.50:6001/rtp/226.0.2.51:8320
浙江钱江高清,http://183.128.26.132:8000/udp/233.50.201.132:5140
浙江生活高清,http://183.128.26.132:8000/udp/233.50.201.133:5140
吉林卫视,http://118.79.12.50:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.12.90:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.12.90:6001/rtp/226.0.2.199:9504
吉林卫视,http://118.79.12.50:6001/rtp/226.0.2.199:9504
山东卫视高清,http://183.128.26.132:8000/udp/233.50.201.105:5140
青海卫视,http://118.79.12.90:6001/rtp/226.0.2.59:8384
青海卫视,http://118.79.12.50:6001/rtp/226.0.2.59:8384
贵州卫视高清,http://183.128.26.132:8000/udp/233.50.201.142:5140
重庆汽摩,http://118.79.12.90:6001/rtp/226.0.2.95:8672
重庆汽摩,http://118.79.12.50:6001/rtp/226.0.2.95:8672
广西卫视,http://118.79.12.50:6001/rtp/226.0.2.231:9760
广西卫视,http://118.79.12.90:6001/rtp/226.0.2.46:8280
广西卫视,http://118.79.12.50:6001/rtp/226.0.2.46:8280
重庆卫视,http://118.79.12.90:6001/rtp/226.0.2.174:9304
重庆卫视,http://120.33.46.164:8000/rtp/239.61.2.250:9488
重庆卫视,http://118.79.12.50:6001/rtp/226.0.2.50:8312
重庆卫视,http://118.79.12.90:6001/rtp/226.0.2.50:8312
河南卫视高清,http://183.128.26.132:8000/udp/233.50.201.144:5140
东南卫视高清,http://183.128.26.132:8000/udp/233.50.201.146:5140
河北卫视,http://118.79.12.90:6001/rtp/226.0.2.178:9336
河北卫视,http://118.79.12.50:6001/rtp/226.0.2.178:9336
贵州卫视,http://118.79.12.90:6001/rtp/226.0.2.180:9352
贵州卫视,http://118.79.12.50:6001/rtp/226.0.2.43:8256
山西卫视,http://118.79.12.50:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.90:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.12.90:6001/rtp/226.0.2.11:8000
山西卫视,http://118.79.12.50:6001/rtp/226.0.2.11:8000
西藏卫视,http://118.79.12.90:6001/rtp/226.0.2.66:8440
西藏卫视,http://118.79.12.50:6001/rtp/226.0.2.66:8440
河北卫视高清,http://183.128.26.132:8000/udp/233.50.200.105:5140
湖南卫视,http://120.33.46.164:8000/rtp/239.61.2.31:8180
海南卫视,http://120.33.46.164:8000/rtp/239.61.2.42:8246

电影频道,#genre#
动作电影,http://118.79.12.50:6001/rtp/226.0.2.94:8012
动作电影,http://120.33.46.164:8000/rtp/239.61.3.16:9616
动作电影,http://118.79.12.90:6001/rtp/226.0.2.94:8012
高清电影,http://118.79.12.50:6001/rtp/226.0.2.93:8004
高清电影,http://118.79.12.90:6001/rtp/226.0.2.93:8004

儿童频道,#genre#
优优宝贝,http://118.79.12.90:6001/rtp/226.0.2.119:8864
优优宝贝,http://118.79.12.50:6001/rtp/226.0.2.119:8864
卡酷卡通,http://118.79.12.90:6001/rtp/226.0.2.57:8368
卡酷卡通,http://118.79.12.50:6001/rtp/226.0.2.57:8368

