央视频道,#genre#
CCTV-10科教,http://59.35.244.105:1024/udp/239.77.1.113:5146
CCTV-10科教,http://219.144.150.87:10000/rtp/239.112.205.10:5140
CCTV-11戏曲,http://59.35.244.105:1024/udp/239.77.1.238:5146
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.109.205.102:8752
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.112.205.213:5140
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.112.205.11:5140
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.109.205.15:8048
CCTV-11戏曲,http://219.144.150.87:10000/rtp/239.111.205.11:5140
CCTV-12社会与法,http://59.35.244.105:1024/udp/239.77.1.170:5146
CCTV-12社会与法,http://59.35.244.105:1024/udp/239.77.0.136:5146
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.112.205.88:5140
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.110.205.10:9786
CCTV-12社会与法,http://219.144.150.87:10000/rtp/239.112.205.12:5140
CCTV-13新闻,http://59.35.244.105:1024/udp/239.77.0.188:5146
CCTV-13新闻,http://59.35.244.105:1024/udp/239.253.43.196:5146
CCTV-13新闻,http://219.144.150.87:10000/rtp/239.109.205.17:8064
CCTV-13新闻,http://219.144.150.87:10000/rtp/239.112.205.13:5140
CCTV-14少儿,http://59.35.244.105:1024/udp/239.77.1.161:5146
CCTV-14少儿,http://59.35.244.105:1024/udp/239.77.0.133:5146
CCTV-14少儿,http://59.35.244.105:1024/udp/239.77.1.171:5146
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.112.205.91:5140
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.110.205.20:9826
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.109.205.18:8072
CCTV-14少儿,http://219.144.150.87:10000/rtp/239.112.205.15:5140
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.109.205.103:8760
CCTV-15音乐,http://59.35.244.105:1024/udp/239.77.1.239:5146
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.112.205.16:5140
CCTV-15音乐,http://219.144.150.87:10000/rtp/239.109.205.19:8080
CCTV-16奥林匹克,http://219.144.150.87:10000/rtp/239.111.205.134:5140
CCTV-16奥林匹克,http://219.144.150.87:10000/rtp/239.111.205.133:5140
CCTV-16奥林匹克,http://59.35.244.105:1024/udp/239.77.0.165:5146
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.112.205.211:5140
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.109.205.88:8640
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.109.205.81:8584
CCTV-17农业农村,http://219.144.150.87:10000/rtp/239.112.205.210:5140
CCTV-17农业农村,http://59.35.244.105:1024/udp/239.77.1.121:5146
CETV-1,http://219.144.150.87:10000/rtp/239.109.205.78:8560
CETV-1,http://219.144.150.87:10000/rtp/239.112.205.201:5140
CETV-4,http://219.144.150.87:10000/rtp/239.109.205.64:8448

卫视频道,#genre#
广东珠江超清,http://59.35.244.105:1024/udp/239.77.0.114:5146
贵州卫视高清,http://59.35.244.105:1024/udp/239.77.0.230:5146
东方卫视,http://59.35.244.105:1024/udp/239.77.0.49:5146
广东新闻高清,http://59.35.244.105:1024/udp/239.77.0.173:5146
四川卫视高清,http://59.35.244.105:1024/udp/239.77.1.215:5146
陕西新闻资讯,http://219.144.150.87:10000/rtp/239.110.205.83:7944
陕西新闻资讯,http://219.144.150.87:10000/rtp/239.111.205.28:5140
陕西新闻资讯,http://219.144.150.87:10000/rtp/239.109.205.2:9120
山西卫视,http://219.144.150.87:10000/rtp/239.111.205.39:5140
广东民生高清,http://59.35.244.105:1024/udp/239.77.0.225:5146
广东体育高清,http://59.35.244.105:1024/udp/239.77.0.112:5146
广东体育超清,http://59.35.244.105:1024/udp/239.77.0.168:5146
大湾区卫视高清,http://59.35.244.105:1024/udp/239.77.0.215:5146
广东少儿高清,http://59.35.244.105:1024/udp/239.77.0.250:5146
陕西都市,http://219.144.150.87:10000/rtp/239.111.205.42:5140
陕西都市,http://219.144.150.87:10000/rtp/239.112.205.19:5140
贵州卫视,http://219.144.150.87:10000/rtp/239.109.205.139:9024
贵州卫视,http://219.144.150.87:10000/rtp/239.112.205.178:5140
北京卫视,http://219.144.150.87:10000/rtp/239.109.205.162:8898
陕西秦腔,http://219.144.150.87:10000/rtp/239.111.205.100:5140
陕西秦腔,http://219.144.150.87:10000/rtp/239.112.205.22:5140
陕西秦腔,http://219.144.150.87:10000/rtp/239.109.205.6:9152
陕西西部电影,http://219.144.150.87:10000/rtp/239.111.205.102:5140
陕西西部电影,http://219.144.150.87:10000/rtp/239.111.205.41:5140
陕西西部电影,http://219.144.150.87:10000/rtp/239.109.205.217:9706
青海卫视,http://219.144.150.87:10000/rtp/239.109.205.77:8552
江苏卫视,http://219.144.150.87:10000/rtp/239.109.205.119:8368
陕西银龄,http://219.144.150.87:10000/rtp/239.111.205.98:5140
陕西银龄,http://219.144.150.87:10000/rtp/239.112.205.20:5140
陕西银龄,http://219.144.150.87:10000/rtp/239.109.205.4:9136
广东民生,http://59.35.244.105:1024/udp/239.77.0.5:5146
陕西体育休闲,http://219.144.150.87:10000/rtp/239.111.205.36:5140
陕西体育休闲,http://219.144.150.87:10000/rtp/239.110.205.85:7936
陕西体育休闲,http://219.144.150.87:10000/rtp/239.109.205.8:9168
深圳卫视,http://219.144.150.87:10000/rtp/239.112.205.67:5140
深圳卫视,http://219.144.150.87:10000/rtp/239.109.205.163:9002
浙江卫视,http://59.35.244.105:1024/udp/239.77.0.47:5146
浙江卫视,http://219.144.150.87:10000/rtp/239.112.205.64:5140
广东国际,http://59.35.244.105:1024/udp/239.77.0.7:5146
大湾区卫视,http://59.35.244.105:1024/udp/239.77.0.9:5146
大湾区卫视,http://59.35.244.105:1024/udp/239.77.1.12:5146
农林卫视,http://219.144.150.87:10000/rtp/239.112.205.26:5140
新疆卫视,http://219.144.150.87:10000/rtp/239.111.205.59:5140
辽宁卫视,http://219.144.150.87:10000/rtp/239.110.205.12:9794
广东移动,http://59.35.244.105:1024/udp/239.77.0.20:5146
兵团卫视,http://219.144.150.87:10000/rtp/239.110.205.92:7908
兵团卫视,http://219.144.150.87:10000/rtp/239.111.205.60:5140
深圳卫视高清,http://59.35.244.105:1024/udp/239.77.0.92:5146
深圳卫视高清,http://59.35.244.105:1024/udp/239.77.1.148:5146
深圳卫视高清,http://59.35.244.105:1024/udp/239.77.1.3:5146
云南卫视,http://219.144.150.87:10000/rtp/239.111.205.106:5140
云南卫视,http://219.144.150.87:10000/rtp/239.109.205.215:9216
深圳卫视超清,http://59.35.244.105:1024/udp/239.77.0.130:5146
安徽卫视,http://58.17.116.69:9903/tsfile/live/0130_2.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
陕西卫视,http://219.144.150.87:10000/rtp/239.111.205.35:5140
深圳都市频道高清,http://59.35.244.105:1024/udp/239.77.1.124:5146
深圳电视剧频道,http://59.35.244.105:1024/udp/239.77.1.7:5146
山东卫视,http://219.144.150.87:10000/rtp/239.109.205.191:9606
河北卫视,http://219.144.150.87:10000/rtp/239.109.205.158:9106
深圳财经生活,http://59.35.244.105:1024/udp/239.77.1.22:5146
宁夏卫视,http://219.144.150.87:10000/rtp/239.110.205.94:7900
宁夏卫视,http://219.144.150.87:10000/rtp/239.111.205.61:5140
宁夏卫视,http://219.144.150.87:10000/rtp/239.110.205.93:7904
深圳娱乐频道,http://59.35.244.105:1024/udp/239.77.1.36:5146
广东卫视,http://219.144.150.87:10000/rtp/239.112.205.66:5140
广东卫视,http://59.35.244.105:1024/udp/239.77.1.2:5146
甘肃卫视,http://219.144.150.87:10000/rtp/239.111.205.88:5140
深圳少儿频道,http://59.35.244.105:1024/udp/239.77.1.38:5146
西藏卫视,http://219.144.150.87:10000/rtp/239.111.205.58:5140
广西卫视,http://219.144.150.87:10000/rtp/239.111.205.14:5140
深圳宝安频道高清,http://59.35.244.105:1024/udp/239.77.1.67:5146
重庆卫视,http://219.144.150.87:10000/rtp/239.109.205.70:8496
重庆卫视,http://219.144.150.87:10000/rtp/239.112.205.179:5140
北京纪实科教,http://219.144.150.87:10000/rtp/239.111.205.55:5140
四川卫视,http://219.144.150.87:10000/rtp/239.110.205.18:9818
四川卫视,http://219.144.150.87:10000/rtp/239.112.205.184:5140
浙江卫视高清,http://59.35.244.105:1024/udp/239.77.1.150:5146
浙江卫视高清,http://59.35.244.105:1024/udp/239.77.0.89:5146
湖南卫视,http://59.35.244.105:1024/udp/239.77.0.46:5146
湖南卫视,http://59.35.244.105:1024/udp/239.77.1.29:5146
湖南卫视,http://219.144.150.87:10000/rtp/239.112.205.62:5140
浙江卫视超清,http://59.35.244.105:1024/udp/239.77.0.125:5146
江苏卫视高清,http://59.35.244.105:1024/udp/239.77.1.149:5146
江苏卫视高清,http://59.35.244.105:1024/udp/239.77.1.18:5146
江苏卫视高清,http://59.35.244.105:1024/udp/239.77.0.90:5146
江苏卫视超清,http://59.35.244.105:1024/udp/239.77.0.126:5146
东方卫视高清,http://59.35.244.105:1024/udp/239.77.0.98:5146
东方卫视高清,http://59.35.244.105:1024/udp/239.77.1.218:5146
东方卫视高清,http://59.35.244.105:1024/udp/239.77.1.156:5146
安徽卫视高清,http://59.35.244.105:1024/udp/239.77.1.157:5146
安徽卫视高清,http://59.35.244.105:1024/udp/239.77.0.183:5146
安徽卫视高清,http://59.35.244.105:1024/udp/239.77.1.92:5146
河南卫视,http://219.144.150.87:10000/rtp/239.112.205.180:5140
北京卫视高清,http://59.35.244.105:1024/udp/239.77.0.91:5146
北京卫视高清,http://59.35.244.105:1024/udp/239.77.1.151:5146
北京卫视高清,http://59.35.244.105:1024/udp/239.77.1.4:5146
天津卫视高清,http://59.35.244.105:1024/udp/239.77.1.182:5146
天津卫视高清,http://59.35.244.105:1024/udp/239.77.1.141:5146
东南卫视,http://219.144.150.87:10000/rtp/239.112.205.182:5140
东南卫视,http://219.144.150.87:10000/rtp/239.109.205.177:9626
天津卫视超清,http://59.35.244.105:1024/udp/239.77.0.131:5146
山东卫视高清,http://59.35.244.105:1024/udp/239.77.1.153:5146
山东卫视高清,http://59.35.244.105:1024/udp/239.77.1.142:5146
山东卫视高清,http://59.35.244.105:1024/udp/239.77.0.94:5146
山东卫视超清,http://59.35.244.105:1024/udp/239.77.0.132:5146
天津卫视,http://219.144.150.87:10000/rtp/239.110.205.23:9838
天津卫视,http://219.144.150.87:10000/rtp/239.112.205.74:5140
江西卫视,http://219.144.150.87:10000/rtp/239.111.205.16:5140
江西卫视,http://219.144.150.87:10000/rtp/239.109.205.96:8704
湖北卫视,http://219.144.150.87:10000/rtp/239.109.205.165:9006
湖北卫视,http://219.144.150.87:10000/rtp/239.112.205.69:5140
江西卫视高清,http://59.35.244.105:1024/udp/239.77.0.149:5146
江西卫视高清,http://59.35.244.105:1024/udp/239.77.1.219:5146
湖北卫视高清,http://59.35.244.105:1024/udp/239.77.1.174:5146
湖北卫视高清,http://59.35.244.105:1024/udp/239.77.1.93:5146
湖北卫视高清,http://59.35.244.105:1024/udp/239.77.0.95:5146
吉林卫视,http://219.144.150.87:10000/rtp/239.109.205.115:8856
湖北卫视超清,http://59.35.244.105:1024/udp/239.77.0.128:5146
辽宁卫视高清,http://59.35.244.105:1024/udp/239.77.1.103:5146
广东卫视高清,http://59.35.244.105:1024/udp/239.77.0.84:5146
黑龙江卫视,http://219.144.150.87:10000/rtp/239.112.205.68:5140
黑龙江卫视,http://219.144.150.87:10000/rtp/239.109.205.190:9604

电影频道,#genre#
电影,http://219.144.150.87:10000/rtp/239.112.205.90:5140

4K专区,#genre#
爱上,http://219.144.150.87:10000/rtp/239.112.205.186:5140
爱上,http://219.144.150.87:10000/rtp/239.109.205.53:8360
广东综艺,http://59.35.244.105:1024/udp/239.77.1.237:5146
广东综艺,http://59.35.244.105:1024/udp/239.77.0.244:5146
南国都市,http://59.35.244.105:1024/udp/239.253.43.99:5146
北京卫视,http://59.35.244.105:1024/udp/239.77.1.13:5146
北京卫视,http://219.144.150.87:10000/rtp/239.109.205.5:9144
北京卫视,http://219.144.150.87:10000/rtp/239.111.205.51:5140
东方卫视,http://219.144.150.87:10000/rtp/239.111.205.67:5140
广东卫视,http://59.35.244.105:1024/udp/239.77.0.66:5146
广东卫视,http://59.35.244.105:1024/udp/239.77.0.65:5146
广东卫视,http://219.144.150.87:10000/rtp/239.110.205.36:9850
深圳卫视,http://59.35.244.105:1024/udp/239.77.1.14:5146
深圳卫视,http://219.144.150.87:10000/rtp/239.109.205.195:9642
深圳卫视,http://219.144.150.87:10000/rtp/239.111.205.104:5140
深圳卫视,http://59.35.244.105:1024/udp/239.77.0.67:5146
湖南卫视,http://59.35.244.105:1024/udp/239.77.0.56:5146
湖南卫视,http://219.144.150.87:10000/rtp/239.110.205.91:7912
湖南卫视,http://219.144.150.87:10000/rtp/239.111.205.63:5140
山东卫视,http://219.144.150.87:10000/rtp/239.110.205.6:9770
山东卫视,http://219.144.150.87:10000/rtp/239.111.205.66:5140
四川卫视,http://59.35.244.105:1024/udp/239.77.0.60:5146
四川卫视,http://219.144.150.87:10000/rtp/239.110.205.90:7916
浙江卫视,http://219.144.150.87:10000/rtp/239.111.205.65:5140
浙江卫视,http://59.35.244.105:1024/udp/239.77.0.58:5146
浙江卫视,http://219.144.150.87:10000/rtp/239.109.205.104:8768
江苏卫视,http://219.144.150.87:10000/rtp/239.111.205.64:5140
江苏卫视,http://219.144.150.87:10000/rtp/239.109.205.97:8712

儿童频道,#genre#
嘉佳卡通高清,http://59.35.244.105:1024/udp/239.77.0.179:5146
嘉佳卡通,http://59.35.244.105:1024/udp/239.77.1.15:5146
嘉佳卡通,http://59.35.244.105:1024/udp/239.77.0.13:5146

