央视频道,#genre#
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.1.163:5146
CCTV-4国际,http://116.30.248.218:9876/udp/239.77.1.166:5146
CCTV-5体育,http://122.234.28.201:9999/udp/233.50.200.108:5140
CCTV-5体育,http://122.234.28.201:9999/udp/233.50.201.197:5140
CCTV-5体育,http://122.234.28.201:9999/udp/233.50.201.220:5140
CCTV-5体育,http://122.234.28.201:9999/udp/233.50.201.17:5140
CCTV-5体育,http://122.231.74.123:9999/udp/233.50.200.108:5140
CCTV-5体育,http://122.231.74.123:9999/udp/233.50.201.197:5140
CCTV-5体育,http://122.231.74.123:9999/udp/233.50.201.220:5140
CCTV-5体育,http://122.231.74.123:9999/udp/233.50.201.17:5140
CCTV-5体育,http://1.199.164.113:8822/rtp/239.16.20.53:10530
CCTV-5体育,http://1.199.164.113:8822/rtp/239.16.20.5:10050
CCTV-5+体育赛事,http://36.46.98.179:8008/rtp/239.111.205.13:5140
CCTV-6电影,http://122.234.28.201:9999/udp/233.50.200.109:5140
CCTV-6电影,http://122.234.28.201:9999/udp/233.50.201.198:5140
CCTV-6电影,http://122.234.28.201:9999/udp/233.50.201.18:5140
CCTV-6电影,http://122.231.74.123:9999/udp/233.50.200.109:5140
CCTV-6电影,http://122.231.74.123:9999/udp/233.50.201.198:5140
CCTV-6电影,http://122.231.74.123:9999/udp/233.50.201.18:5140
CCTV-6电影,http://1.199.164.113:8822/rtp/239.16.20.6:10060
CCTV-6电影,http://1.199.164.113:8822/rtp/239.16.10.101:2000
CCTV-6电影,http://116.30.248.218:9876/udp/239.77.0.171:5146
CCTV-6电影,http://116.30.248.218:9876/udp/239.77.0.178:5146
CCTV-7国防军事,http://122.234.28.201:9999/udp/233.50.200.24:5140
CCTV-7国防军事,http://122.234.28.201:9999/udp/233.50.200.102:5140
CCTV-7国防军事,http://122.234.28.201:9999/udp/233.50.201.120:5140
CCTV-7国防军事,http://122.234.28.201:9999/udp/233.50.201.7:5140
CCTV-7国防军事,http://122.231.74.123:9999/udp/233.50.200.24:5140
CCTV-7国防军事,http://122.231.74.123:9999/udp/233.50.200.102:5140
CCTV-7国防军事,http://122.231.74.123:9999/udp/233.50.201.120:5140
CCTV-7国防军事,http://122.231.74.123:9999/udp/233.50.201.7:5140
CCTV-7国防军事,http://1.199.164.113:8822/rtp/239.16.20.51:10510
CCTV-7国防军事,http://1.199.164.113:8822/rtp/239.16.10.130:2000
CCTV-8电视剧,http://122.234.28.201:9999/udp/233.50.200.110:5140
CCTV-8电视剧,http://122.234.28.201:9999/udp/233.50.201.199:5140
CCTV-8电视剧,http://122.234.28.201:9999/udp/233.50.201.19:5140
CCTV-8电视剧,http://122.231.74.123:9999/udp/233.50.200.110:5140
CCTV-8电视剧,http://122.231.74.123:9999/udp/233.50.201.199:5140
CCTV-8电视剧,http://122.231.74.123:9999/udp/233.50.201.19:5140
CCTV-8电视剧,http://1.199.164.113:8822/rtp/239.16.20.8:10080
CCTV-8电视剧,http://1.199.164.113:8822/rtp/239.16.10.102:2000
CCTV-8电视剧,http://116.30.248.218:9876/udp/239.77.0.172:5146
CCTV-8电视剧,http://116.30.248.218:9876/udp/239.77.0.181:5146
CCTV-9纪录,http://122.234.28.201:9999/udp/233.50.200.23:5140
CCTV-9纪录,http://122.234.28.201:9999/udp/233.50.201.121:5140
CCTV-9纪录,http://122.231.74.123:9999/udp/233.50.200.23:5140
CCTV-9纪录,http://122.231.74.123:9999/udp/233.50.201.121:5140
CCTV-9纪录,http://1.199.164.113:8822/rtp/239.16.20.9:10090
CCTV-9纪录,http://1.199.164.113:8822/rtp/239.16.10.103:2000
CCTV-9纪录,http://116.30.248.218:9876/udp/239.77.1.160:5146
CCTV-9纪录,http://116.30.248.218:9876/udp/239.77.1.168:5146
CCTV-9纪录,http://116.30.248.218:9876/udp/239.77.0.135:5146
CCTV-9纪录,http://116.30.250.186:9876/udp/239.77.1.160:5146
CCTV-10科教,http://122.234.28.201:9999/udp/233.50.200.22:5140
CCTV-10科教,http://122.234.28.201:9999/udp/233.50.201.122:5140
CCTV-10科教,http://122.234.28.201:9999/udp/233.50.201.10:5140
CCTV-10科教,http://122.231.74.123:9999/udp/233.50.200.22:5140
CCTV-10科教,http://122.231.74.123:9999/udp/233.50.201.122:5140
CCTV-10科教,http://122.231.74.123:9999/udp/233.50.201.10:5140
CCTV-10科教,http://1.199.164.113:8822/rtp/239.16.20.10:10100
CCTV-10科教,http://1.199.164.113:8822/rtp/239.16.10.108:2000
CCTV-10科教,http://116.30.248.218:9876/udp/239.77.1.113:5146
CCTV-10科教,http://116.30.248.218:9876/udp/239.77.1.169:5146
CCTV-11戏曲,http://122.234.28.201:9999/udp/233.50.201.11:5140
CCTV-11戏曲,http://122.231.74.123:9999/udp/233.50.201.11:5140
CCTV-11戏曲,http://1.199.164.113:8822/rtp/239.16.20.11:10110
CCTV-11戏曲,http://1.199.164.113:8822/rtp/239.16.10.109:2000
CCTV-11戏曲,http://116.30.248.218:9876/udp/239.77.1.238:5146
CCTV-11戏曲,http://116.30.250.186:9876/udp/239.77.1.238:5146
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.111.205.11:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.109.205.102:8752
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.112.205.213:5140
CCTV-11戏曲,http://36.46.98.179:8008/rtp/239.112.205.11:5140
CCTV-12社会与法,http://122.234.28.201:9999/udp/233.50.200.21:5140
CCTV-12社会与法,http://122.234.28.201:9999/udp/233.50.201.123:5140
CCTV-12社会与法,http://122.234.28.201:9999/udp/233.50.201.12:5140
CCTV-12社会与法,http://122.231.74.123:9999/udp/233.50.200.21:5140
CCTV-12社会与法,http://122.231.74.123:9999/udp/233.50.201.123:5140
CCTV-12社会与法,http://122.231.74.123:9999/udp/233.50.201.12:5140
CCTV-12社会与法,http://1.199.164.113:8822/rtp/239.16.20.12:10120
CCTV-12社会与法,http://1.199.164.113:8822/rtp/239.16.10.110:2000
CCTV-12社会与法,http://116.30.248.218:9876/udp/239.77.1.109:5146
CCTV-12社会与法,http://116.30.248.218:9876/udp/239.77.1.170:5146
CCTV-13新闻,http://122.234.28.201:9999/udp/233.50.200.111:5140
CCTV-13新闻,http://122.234.28.201:9999/udp/233.50.201.246:5140
CCTV-13新闻,http://122.234.28.201:9999/udp/233.50.200.97:5140
CCTV-13新闻,http://122.234.28.201:9999/udp/233.50.201.13:5140
CCTV-13新闻,http://122.231.74.123:9999/udp/233.50.200.111:5140
CCTV-13新闻,http://122.231.74.123:9999/udp/233.50.201.246:5140
CCTV-13新闻,http://122.231.74.123:9999/udp/233.50.200.97:5140
CCTV-13新闻,http://122.231.74.123:9999/udp/233.50.201.13:5140
CCTV-13新闻,http://1.199.164.113:8822/rtp/239.16.20.13:10130
CCTV-13新闻,http://1.199.164.113:8822/rtp/239.16.10.111:2000
CCTV-14少儿,http://122.234.28.201:9999/udp/233.50.200.103:5140
CCTV-14少儿,http://122.234.28.201:9999/udp/233.50.200.20:5140
CCTV-14少儿,http://122.234.28.201:9999/udp/233.50.201.124:5140
CCTV-14少儿,http://122.234.28.201:9999/udp/233.50.201.14:5140
CCTV-14少儿,http://122.231.74.123:9999/udp/233.50.200.103:5140
CCTV-14少儿,http://122.231.74.123:9999/udp/233.50.200.20:5140
CCTV-14少儿,http://122.231.74.123:9999/udp/233.50.201.124:5140
CCTV-14少儿,http://122.231.74.123:9999/udp/233.50.201.14:5140
CCTV-14少儿,http://1.199.164.113:8822/rtp/239.16.20.14:10140
CCTV-14少儿,http://1.199.164.113:8822/rtp/239.16.10.112:2000
CCTV-15音乐,http://122.234.28.201:9999/udp/233.50.201.15:5140
CCTV-15音乐,http://122.231.74.123:9999/udp/233.50.201.15:5140
CCTV-15音乐,http://1.199.164.113:8822/rtp/239.16.20.15:10150
CCTV-15音乐,http://1.199.164.113:8822/rtp/239.16.10.113:2000
CCTV-15音乐,http://116.30.248.218:9876/udp/239.77.1.239:5146
CCTV-15音乐,http://116.30.250.186:9876/udp/239.77.1.239:5146
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.112.205.214:5140
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.109.205.103:8760
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.112.205.16:5140
CCTV-15音乐,http://36.46.98.179:8008/rtp/239.109.205.19:8080
CCTV-16奥林匹克,http://122.234.28.201:9999/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://122.234.28.201:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://122.234.28.201:9999/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://122.231.74.123:9999/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://122.231.74.123:9999/udp/233.50.201.192:5140
CCTV-16奥林匹克,http://122.231.74.123:9999/udp/233.50.201.63:5140
CCTV-16奥林匹克,http://1.199.164.113:8822/rtp/239.16.20.34:10340
CCTV-16奥林匹克,http://116.30.248.218:9876/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://116.30.248.218:9876/udp/239.77.1.76:5146
CCTV-16奥林匹克,http://116.30.248.218:9876/udp/239.77.1.98:5146
CCTV-17农业农村,http://122.234.28.201:9999/udp/233.50.200.113:5140
CCTV-17农业农村,http://122.234.28.201:9999/udp/233.50.201.35:5140
CCTV-17农业农村,http://122.231.74.123:9999/udp/233.50.200.113:5140
CCTV-17农业农村,http://122.231.74.123:9999/udp/233.50.201.35:5140
CCTV-17农业农村,http://1.199.164.113:8822/rtp/239.16.20.7:10070
CCTV-17农业农村,http://1.199.164.113:8822/rtp/239.16.10.129:2000
CCTV-17农业农村,http://116.30.248.218:9876/udp/239.77.1.121:5146
CCTV-17农业农村,http://116.30.250.186:9876/udp/239.77.1.121:5146
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.112.205.211:5140
CCTV-17农业农村,http://36.46.98.179:8008/rtp/239.109.205.88:8640
CETV-1,http://122.234.28.201:9999/udp/233.50.201.75:5140
CETV-1,http://122.231.74.123:9999/udp/233.50.201.75:5140
CETV-1,http://1.199.164.113:8822/rtp/239.16.20.78:10780
CETV-1,http://1.199.164.113:8822/rtp/239.16.10.12:2000
CETV-1,http://36.46.98.179:8008/rtp/239.112.205.201:5140
CETV-1,http://36.46.98.179:8008/rtp/239.109.205.67:8472
CETV-1,http://36.46.98.179:8008/rtp/239.109.205.78:8560
CETV-1,http://171.8.171.221:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.171.221:8800/rtp/239.16.10.12:2000
CETV-4,http://36.46.98.179:8008/rtp/239.111.205.15:5140
CETV-4,http://36.46.98.179:8008/rtp/239.109.205.64:8448
中央新影老故事,http://1.199.164.113:8822/rtp/239.16.20.133:11330
中央新影老故事,http://171.8.171.221:8800/rtp/239.16.20.133:11330

卫视频道,#genre#
东南卫视,http://122.234.28.201:9999/udp/233.50.201.58:5140
东南卫视,http://122.231.74.123:9999/udp/233.50.201.58:5140
东南卫视,http://1.199.164.113:8822/rtp/239.16.20.82:10820
东南卫视,http://1.199.164.113:8822/rtp/239.16.10.16:2000
东南卫视,http://36.46.98.179:8008/rtp/239.109.205.177:9626
东南卫视,http://36.46.98.179:8008/rtp/239.112.205.182:5140
东南卫视,http://171.8.171.221:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.171.221:8800/rtp/239.16.10.16:2000
东南卫视高清,http://122.234.28.201:9999/udp/233.50.201.146:5140
东南卫视高清,http://122.231.74.123:9999/udp/233.50.201.146:5140
东方卫视,http://122.234.28.201:9999/udp/233.50.200.248:5140
东方卫视,http://122.234.28.201:9999/udp/233.50.201.68:5140
东方卫视,http://122.231.74.123:9999/udp/233.50.200.248:5140
东方卫视,http://122.231.74.123:9999/udp/233.50.201.68:5140
东方卫视,http://1.199.164.113:8822/rtp/239.16.20.73:10730
东方卫视,http://1.199.164.113:8822/rtp/239.16.10.7:2000
东方卫视,http://116.30.248.218:9876/udp/239.77.0.49:5146
东方卫视,http://116.30.248.218:9876/udp/239.77.1.48:5146
东方卫视,http://116.30.250.186:9876/udp/239.77.0.49:5146
东方卫视,http://116.30.250.186:9876/udp/239.77.1.48:5146
东方卫视高清,http://122.234.28.201:9999/udp/233.50.200.146:5140
东方卫视高清,http://122.234.28.201:9999/udp/233.50.201.125:5140
东方卫视高清,http://122.231.74.123:9999/udp/233.50.200.146:5140
东方卫视高清,http://122.231.74.123:9999/udp/233.50.201.125:5140
东方卫视高清,http://116.30.248.218:9876/udp/239.77.1.218:5146
东方卫视高清,http://116.30.248.218:9876/udp/239.77.1.156:5146
东方卫视高清,http://116.30.248.218:9876/udp/239.77.0.98:5146
东方卫视高清,http://116.30.250.186:9876/udp/239.77.1.218:5146
东方卫视高清,http://116.30.250.186:9876/udp/239.77.1.156:5146
东方卫视高清,http://116.30.250.186:9876/udp/239.77.0.98:5146
东方财经,http://1.199.164.113:8822/rtp/239.16.20.64:10640
东方财经,http://1.199.164.113:8822/rtp/239.16.10.235:2000
东方财经,http://171.8.171.221:8800/rtp/239.16.20.64:10640
东方财经,http://171.8.171.221:8800/rtp/239.16.10.235:2000
云南卫视,http://122.234.28.201:9999/udp/233.50.201.46:5140
云南卫视,http://122.231.74.123:9999/udp/233.50.201.46:5140
云南卫视,http://1.199.164.113:8822/rtp/239.16.20.85:10850
云南卫视,http://1.199.164.113:8822/rtp/239.16.10.19:2000
云南卫视,http://36.46.98.179:8008/rtp/239.111.205.106:5140
云南卫视,http://36.46.98.179:8008/rtp/239.109.205.215:9216
云南卫视,http://171.8.171.221:8800/rtp/239.16.20.85:10850
云南卫视,http://171.8.171.221:8800/rtp/239.16.10.19:2000
云南卫视高清,http://122.234.28.201:9999/udp/233.50.200.115:5140
云南卫视高清,http://122.231.74.123:9999/udp/233.50.200.115:5140
兵团卫视,http://122.234.28.201:9999/udp/233.50.201.72:5140
兵团卫视,http://122.231.74.123:9999/udp/233.50.201.72:5140
兵团卫视,http://36.46.98.179:8008/rtp/239.110.205.92:7908
兵团卫视,http://36.46.98.179:8008/rtp/239.111.205.60:5140
内蒙古卫视,http://1.199.164.113:8822/rtp/239.16.20.91:10910
内蒙古卫视,http://1.199.164.113:8822/rtp/239.16.10.25:2000
内蒙古卫视,http://171.8.171.221:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://171.8.171.221:8800/rtp/239.16.10.25:2000
农林卫视,http://36.46.98.179:8008/rtp/239.110.205.88:7924
农林卫视,http://36.46.98.179:8008/rtp/239.112.205.26:5140
凤凰中文高清,http://122.234.28.201:9999/udp/233.50.200.42:5140
凤凰中文高清,http://122.234.28.201:9999/udp/233.50.200.191:5140
凤凰中文高清,http://122.231.74.123:9999/udp/233.50.200.42:5140
凤凰中文高清,http://122.231.74.123:9999/udp/233.50.200.191:5140
凤凰资讯高清,http://122.234.28.201:9999/udp/233.50.200.192:5140
凤凰资讯高清,http://122.231.74.123:9999/udp/233.50.200.192:5140
北京卡酷少儿,http://1.199.164.113:8822/rtp/239.16.20.105:11050
北京卡酷少儿,http://171.8.171.221:8800/rtp/239.16.20.105:11050
北京卫视,http://122.234.28.201:9999/udp/233.50.201.40:5140
北京卫视,http://122.231.74.123:9999/udp/233.50.201.40:5140
北京卫视,http://1.199.164.113:8822/rtp/239.16.20.76:10760
北京卫视,http://1.199.164.113:8822/rtp/239.16.10.10:2000
北京卫视,http://116.30.248.218:9876/udp/239.77.0.51:5146
北京卫视,http://116.30.250.186:9876/udp/239.77.0.51:5146
北京卫视,http://36.46.98.179:8008/rtp/239.112.205.65:5140
北京卫视,http://36.46.98.179:8008/rtp/239.109.205.162:8898
北京卫视,http://171.8.171.221:8800/rtp/239.16.20.76:10760
北京卫视,http://171.8.171.221:8800/rtp/239.16.10.10:2000
北京卫视高清,http://122.234.28.201:9999/udp/233.50.200.179:5140
北京卫视高清,http://122.234.28.201:9999/udp/233.50.201.107:5140
北京卫视高清,http://122.231.74.123:9999/udp/233.50.200.179:5140
北京卫视高清,http://122.231.74.123:9999/udp/233.50.201.107:5140
北京卫视高清,http://116.30.248.218:9876/udp/239.77.1.4:5146
北京卫视高清,http://116.30.248.218:9876/udp/239.77.1.151:5146
北京卫视高清,http://116.30.248.218:9876/udp/239.77.0.91:5146
北京卫视高清,http://116.30.250.186:9876/udp/239.77.1.4:5146
北京卫视高清,http://116.30.250.186:9876/udp/239.77.1.151:5146
北京卫视高清,http://116.30.250.186:9876/udp/239.77.0.91:5146
北京家有购物,http://1.199.164.113:8822/rtp/239.16.20.119:11190
北京家有购物,http://171.8.171.221:8800/rtp/239.16.20.119:11190
北京纪实科教,http://36.46.98.179:8008/rtp/239.111.205.55:5140
吉林卫视,http://122.234.28.201:9999/udp/233.50.201.48:5140
吉林卫视,http://122.231.74.123:9999/udp/233.50.201.48:5140
吉林卫视,http://1.199.164.113:8822/rtp/239.16.20.94:10940
吉林卫视,http://1.199.164.113:8822/rtp/239.16.10.28:2000
吉林卫视,http://36.46.98.179:8008/rtp/239.109.205.115:8856
吉林卫视,http://36.46.98.179:8008/rtp/239.112.205.183:5140
吉林卫视,http://171.8.171.221:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.171.221:8800/rtp/239.16.10.28:2000
四川卫视,http://122.234.28.201:9999/udp/233.50.201.61:5140
四川卫视,http://122.231.74.123:9999/udp/233.50.201.61:5140
四川卫视,http://1.199.164.113:8822/rtp/239.16.20.86:10860
四川卫视,http://1.199.164.113:8822/rtp/239.16.10.20:2000
四川卫视,http://116.30.248.218:9876/udp/239.77.1.30:5146
四川卫视,http://116.30.250.186:9876/udp/239.77.1.30:5146
四川卫视,http://36.46.98.179:8008/rtp/239.112.205.184:5140
四川卫视,http://36.46.98.179:8008/rtp/239.110.205.18:9818
四川卫视,http://171.8.171.221:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.171.221:8800/rtp/239.16.10.20:2000
四川卫视高清,http://122.234.28.201:9999/udp/233.50.200.118:5140
四川卫视高清,http://122.234.28.201:9999/udp/233.50.201.139:5140
四川卫视高清,http://122.231.74.123:9999/udp/233.50.200.118:5140
四川卫视高清,http://122.231.74.123:9999/udp/233.50.201.139:5140
四川卫视高清,http://116.30.248.218:9876/udp/239.77.1.215:5146
四川卫视高清,http://116.30.250.186:9876/udp/239.77.1.215:5146
大湾区卫视,http://116.30.248.218:9876/udp/239.77.0.9:5146
大湾区卫视,http://116.30.248.218:9876/udp/239.77.1.12:5146
大湾区卫视,http://116.30.250.186:9876/udp/239.77.0.9:5146
大湾区卫视,http://116.30.250.186:9876/udp/239.77.1.12:5146
大湾区卫视高清,http://116.30.248.218:9876/udp/239.77.0.215:5146
大湾区卫视高清,http://116.30.250.186:9876/udp/239.77.0.215:5146
大美河南,http://1.199.164.113:8822/rtp/239.16.20.17:10170
大美河南,http://1.199.164.113:8822/rtp/239.16.20.243:12430
大美河南,http://171.8.171.221:8800/rtp/239.16.20.17:10170
大美河南,http://171.8.171.221:8800/rtp/239.16.20.243:12430
天津卫视,http://122.234.28.201:9999/udp/233.50.201.47:5140
天津卫视,http://122.231.74.123:9999/udp/233.50.201.47:5140
天津卫视,http://1.199.164.113:8822/rtp/239.16.20.96:10960
天津卫视,http://1.199.164.113:8822/rtp/239.16.10.30:2000
天津卫视,http://116.30.248.218:9876/udp/239.77.0.52:5146
天津卫视,http://116.30.248.218:9876/udp/239.77.1.37:5146
天津卫视,http://116.30.250.186:9876/udp/239.77.0.52:5146
天津卫视,http://116.30.250.186:9876/udp/239.77.1.37:5146
天津卫视,http://36.46.98.179:8008/rtp/239.110.205.23:9838
天津卫视,http://36.46.98.179:8008/rtp/239.112.205.74:5140
天津卫视超清,http://116.30.248.218:9876/udp/239.77.0.131:5146
天津卫视超清,http://116.30.250.186:9876/udp/239.77.0.131:5146
天津卫视高清,http://122.234.28.201:9999/udp/233.50.200.104:5140
天津卫视高清,http://122.234.28.201:9999/udp/233.50.201.104:5140
天津卫视高清,http://122.231.74.123:9999/udp/233.50.200.104:5140
天津卫视高清,http://122.231.74.123:9999/udp/233.50.201.104:5140
天津卫视高清,http://116.30.248.218:9876/udp/239.77.1.141:5146
天津卫视高清,http://116.30.248.218:9876/udp/239.77.1.182:5146
天津卫视高清,http://116.30.248.218:9876/udp/239.77.0.97:5146
天津卫视高清,http://116.30.250.186:9876/udp/239.77.1.141:5146
天津卫视高清,http://116.30.250.186:9876/udp/239.77.1.182:5146
天津卫视高清,http://116.30.250.186:9876/udp/239.77.0.97:5146
宁夏卫视,http://122.234.28.201:9999/udp/233.50.201.57:5140
宁夏卫视,http://122.231.74.123:9999/udp/233.50.201.57:5140
宁夏卫视,http://1.199.164.113:8822/rtp/239.16.20.92:10920
宁夏卫视,http://1.199.164.113:8822/rtp/239.16.10.26:2000
宁夏卫视,http://36.46.98.179:8008/rtp/239.111.205.61:5140
宁夏卫视,http://36.46.98.179:8008/rtp/239.110.205.93:7904
宁夏卫视,http://36.46.98.179:8008/rtp/239.110.205.94:7900
宁夏卫视,http://171.8.171.221:8800/rtp/239.16.20.92:10920
宁夏卫视,http://171.8.171.221:8800/rtp/239.16.10.26:2000
安徽卫视,http://122.234.28.201:9999/udp/233.50.201.62:5140
安徽卫视,http://122.231.74.123:9999/udp/233.50.201.62:5140
安徽卫视,http://1.199.164.113:8822/rtp/239.16.20.75:10750
安徽卫视,http://1.199.164.113:8822/rtp/239.16.10.9:2000
安徽卫视,http://116.30.248.218:9876/udp/239.77.0.50:5146
安徽卫视,http://116.30.250.186:9876/udp/239.77.0.50:5146
安徽卫视,http://36.46.98.179:8008/rtp/239.110.205.11:9790
安徽卫视,http://36.46.98.179:8008/rtp/239.112.205.72:5140
安徽卫视,http://171.8.171.221:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.171.221:8800/rtp/239.16.10.9:2000
安徽卫视高清,http://122.234.28.201:9999/udp/233.50.200.106:5140
安徽卫视高清,http://122.234.28.201:9999/udp/233.50.201.113:5140
安徽卫视高清,http://122.231.74.123:9999/udp/233.50.200.106:5140
安徽卫视高清,http://122.231.74.123:9999/udp/233.50.201.113:5140
安徽卫视高清,http://116.30.248.218:9876/udp/239.77.1.92:5146
安徽卫视高清,http://116.30.248.218:9876/udp/239.77.1.157:5146
安徽卫视高清,http://116.30.248.218:9876/udp/239.77.0.183:5146
安徽卫视高清,http://116.30.250.186:9876/udp/239.77.1.92:5146
安徽卫视高清,http://116.30.250.186:9876/udp/239.77.1.157:5146
安徽卫视高清,http://116.30.250.186:9876/udp/239.77.0.183:5146
山东卫视,http://122.234.28.201:9999/udp/233.50.201.64:5140
山东卫视,http://122.231.74.123:9999/udp/233.50.201.64:5140
山东卫视,http://1.199.164.113:8822/rtp/239.16.20.80:10800
山东卫视,http://1.199.164.113:8822/rtp/239.16.10.14:2000
山东卫视,http://116.30.248.218:9876/udp/239.77.0.53:5146
山东卫视,http://116.30.248.218:9876/udp/239.77.1.66:5146
山东卫视,http://116.30.250.186:9876/udp/239.77.0.53:5146
山东卫视,http://116.30.250.186:9876/udp/239.77.1.66:5146
山东卫视,http://36.46.98.179:8008/rtp/239.112.205.70:5140
山东卫视,http://36.46.98.179:8008/rtp/239.109.205.191:9606
山东卫视超清,http://116.30.248.218:9876/udp/239.77.0.132:5146
山东卫视超清,http://116.30.250.186:9876/udp/239.77.0.132:5146
山东卫视高清,http://122.234.28.201:9999/udp/233.50.201.105:5140
山东卫视高清,http://122.231.74.123:9999/udp/233.50.201.105:5140
山东卫视高清,http://116.30.248.218:9876/udp/239.77.1.142:5146
山东卫视高清,http://116.30.248.218:9876/udp/239.77.1.153:5146
山东卫视高清,http://116.30.248.218:9876/udp/239.77.0.94:5146
山东卫视高清,http://116.30.250.186:9876/udp/239.77.1.142:5146
山东卫视高清,http://116.30.250.186:9876/udp/239.77.1.153:5146
山东卫视高清,http://116.30.250.186:9876/udp/239.77.0.94:5146
山西优购物,http://1.199.164.113:8822/rtp/239.16.20.200:12000
山西优购物,http://171.8.171.221:8800/rtp/239.16.20.200:12000
山西卫视,http://122.234.28.201:9999/udp/233.50.201.51:5140
山西卫视,http://122.231.74.123:9999/udp/233.50.201.51:5140
山西卫视,http://1.199.164.113:8822/rtp/239.16.20.90:10900
山西卫视,http://1.199.164.113:8822/rtp/239.16.10.24:2000
山西卫视,http://36.46.98.179:8008/rtp/239.111.205.39:5140
山西卫视,http://171.8.171.221:8800/rtp/239.16.20.90:10900
山西卫视,http://171.8.171.221:8800/rtp/239.16.10.24:2000
广东体育,http://116.30.248.218:9876/udp/239.77.0.6:5146
广东体育,http://116.30.248.218:9876/udp/239.77.1.97:5146
广东体育,http://116.30.250.186:9876/udp/239.77.0.6:5146
广东体育,http://116.30.250.186:9876/udp/239.77.1.97:5146
广东体育超清,http://116.30.248.218:9876/udp/239.77.0.168:5146
广东体育超清,http://116.30.250.186:9876/udp/239.77.0.168:5146
广东体育高清,http://116.30.248.218:9876/udp/239.77.0.112:5146
