央视频道,#genre#
CCTV-12社会与法,http://116.116.119.91:9999/udp/239.125.2.60:4120
CCTV-12社会与法,http://118.79.12.90:6001/rtp/226.0.2.29:8144
CCTV-12社会与法,http://60.186.178.118:4022/udp/233.50.200.21:5140
CCTV-12社会与法,http://120.33.46.164:8000/rtp/239.61.2.177:9050
CCTV-13新闻,http://116.116.119.91:9999/udp/239.125.1.53:4120
CCTV-13新闻,http://61.173.4.17:4022/rtp/233.18.204.79:5140
CCTV-14少儿,http://116.116.119.91:9999/udp/239.125.2.59:4120
CCTV-14少儿,http://120.33.46.164:8000/rtp/239.61.2.178:9056
CCTV-15音乐,http://116.116.119.91:9999/udp/239.125.1.102:4120
CCTV-15音乐,http://120.33.46.164:8000/rtp/239.61.2.25:8144
CCTV-15音乐,http://118.79.12.90:6001/rtp/226.0.2.32:8168
CCTV-15音乐,http://61.173.4.17:4022/rtp/233.18.204.34:5140
CCTV-15音乐,http://116.116.119.91:9999/udp/239.125.1.163:4130
CCTV-16奥林匹克,http://60.186.178.118:4022/udp/233.50.200.112:5140
CCTV-16奥林匹克,http://116.116.119.91:9999/udp/239.125.2.218:4120
CCTV-16奥林匹克,http://116.116.119.91:9999/udp/239.125.2.206:4120
CCTV-16奥林匹克,http://118.79.12.90:6001/rtp/226.0.2.169:9264
CCTV-17农业农村,http://61.173.4.17:4022/rtp/233.18.204.83:5140
CCTV-17农业农村,http://116.116.119.91:9999/udp/239.125.2.204:4120
CCTV-17农业农村,http://118.79.12.90:6001/rtp/226.0.2.170:9272
CETV-2,http://116.116.119.91:9999/udp/239.125.1.29:5000
CETV-4,http://61.173.4.17:4022/rtp/233.18.204.111:5140
CETV-4,http://116.116.119.91:9999/udp/239.125.1.110:4120
CETV-4,http://118.79.12.90:6001/rtp/226.0.2.70:8472
CETV早期教育HD,http://118.79.12.90:6001/rtp/226.0.2.99:8704
CETV早期教育HD,http://61.173.4.17:4022/rtp/233.18.204.187:5140
CCTV风云音乐HD,http://118.79.12.90:6001/rtp/226.0.2.220:9672
CCTV怀旧剧场HD,http://118.79.12.90:6001/rtp/226.0.2.224:9704
CCTV女性时尚HD,http://118.79.12.90:6001/rtp/226.0.2.226:9720
CETV-1,http://61.173.4.17:4022/rtp/233.18.204.98:5140
CETV-1,http://61.173.4.17:4022/rtp/233.18.204.153:5140

卫视频道,#genre#
山西社会与法治,http://118.79.12.90:6001/rtp/226.0.2.15:8032
重庆卫视,http://116.116.119.91:9999/udp/239.125.2.102:4130
重庆卫视,http://120.33.46.164:8000/rtp/239.61.2.250:9488
重庆卫视,http://118.79.12.90:6001/rtp/226.0.2.50:8312
重庆卫视,http://116.116.119.91:9999/udp/239.125.1.168:4130
山西文体生活,http://118.79.12.90:6001/rtp/226.0.2.16:8040
吉林卫视,http://61.173.4.17:4022/rtp/233.18.204.108:5140
吉林卫视,http://120.33.46.164:8000/rtp/239.61.2.223:9326
吉林卫视,http://118.79.12.90:6001/rtp/226.0.2.58:8376
吉林卫视,http://116.116.119.91:9999/udp/239.125.2.191:4120
吉林卫视,http://61.173.4.17:4022/rtp/233.18.204.131:5140
山东卫视,http://116.116.119.91:9999/udp/239.125.2.75:4120
山东卫视,http://118.79.12.90:6001/rtp/226.0.2.149:9104
山东卫视,http://61.173.4.17:4022/rtp/233.18.204.91:5140
山东卫视,http://116.116.119.91:9999/udp/239.125.1.149:4130
山西卫视,http://120.33.46.164:8000/rtp/239.61.2.224:9332
山西卫视,http://118.79.12.90:6001/rtp/226.0.2.152:9128
湖北卫视,http://116.116.119.91:9999/udp/239.125.2.74:4120
湖北卫视,http://120.33.46.164:8000/rtp/239.61.2.120:8714
湖北卫视,http://116.116.119.91:9999/udp/239.125.1.152:4130
北京卫视,http://118.79.12.90:6001/rtp/226.0.2.177:9328
北京卫视,http://61.173.4.17:4022/rtp/233.18.204.87:5140
北京卫视,http://116.116.119.91:9999/udp/239.125.2.73:4120
北京卫视,http://120.33.46.164:8000/rtp/239.61.2.32:8186
北京卫视,http://118.79.12.90:6001/rtp/226.0.2.39:8224
北京卫视,http://61.173.4.17:4022/rtp/233.18.204.118:5140
东南卫视,http://61.173.4.17:4022/rtp/233.18.204.94:5140
东南卫视,http://116.116.119.91:9999/udp/239.125.2.77:4120
东南卫视,http://120.33.46.164:8000/rtp/239.61.2.132:8708
东南卫视,http://118.79.12.90:6001/rtp/226.0.2.188:9416
东南卫视,http://116.116.119.91:9999/udp/239.125.1.164:4130
甘肃卫视,http://118.79.12.90:6001/rtp/226.0.2.55:8352
甘肃卫视,http://116.116.119.91:9999/udp/239.125.2.190:4120
甘肃卫视,http://116.116.119.91:9999/udp/239.125.1.151:4130
天津卫视高清,http://125.126.193.124:9999/udp/233.50.200.104:5140
天津卫视高清,http://125.126.193.124:9999/udp/233.50.201.104:5140
天津卫视高清,http://60.186.178.118:4022/udp/233.50.200.104:5140
深圳卫视,http://116.116.119.91:9999/udp/239.125.2.76:4120
深圳卫视,http://61.173.4.17:4022/rtp/233.18.204.89:5140
深圳卫视,http://116.116.119.91:9999/udp/239.125.1.166:4130
深圳卫视,http://118.79.12.90:6001/rtp/226.0.2.147:9088
内蒙古卫视,http://116.116.119.91:9999/udp/239.125.1.59:5000
内蒙古卫视,http://61.173.4.17:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://120.33.46.164:8000/rtp/239.61.2.226:9344
河北卫视高清,http://60.186.178.118:4022/udp/233.50.200.105:5140
山东教育,http://116.116.119.91:9999/udp/239.125.1.178:4130
山东教育,http://118.79.12.90:6001/rtp/226.0.2.130:8952
延边卫视,http://61.173.4.17:4022/rtp/233.18.204.155:5140
安徽卫视高清,http://60.186.178.118:4022/udp/233.50.200.106:5140
新疆卫视,http://61.173.4.17:4022/rtp/233.18.204.220:5140
新疆卫视,http://120.33.46.164:8000/rtp/239.61.2.227:9350
新疆卫视,http://118.79.12.90:6001/rtp/226.0.2.67:8448
新疆卫视,http://61.173.4.17:4022/rtp/233.18.204.147:5140
新疆卫视,http://116.116.119.91:9999/udp/239.125.1.123:4130
云南卫视,http://61.173.4.17:4022/rtp/233.18.204.136:5140
云南卫视,http://116.116.119.91:9999/udp/239.125.1.160:4130
重庆卫视高清,http://60.186.178.118:4022/udp/233.50.200.114:5140
重庆卫视高清,http://60.186.178.118:4022/udp/233.50.201.143:5140
黑龙江卫视,http://116.116.119.91:9999/udp/239.125.2.83:4120
黑龙江卫视,http://118.79.12.90:6001/rtp/226.0.2.48:8296
黑龙江卫视,http://61.173.4.17:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://120.33.46.164:8000/rtp/239.61.2.34:8198
黑龙江卫视,http://118.79.12.90:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://116.116.119.91:9999/udp/239.125.1.171:4130
云南卫视高清,http://60.186.178.118:4022/udp/233.50.200.115:5140
四川卫视高清,http://60.186.178.118:4022/udp/233.50.201.139:5140
四川卫视高清,http://60.186.178.118:4022/udp/233.50.200.118:5140
四川卫视高清,http://125.126.193.124:9999/udp/233.50.200.118:5140
厦门卫视,http://120.33.46.164:8000/rtp/239.61.2.11:8060
河南卫视,http://118.79.12.90:6001/rtp/226.0.2.52:8328
河南卫视,http://61.173.4.17:4022/rtp/233.18.204.105:5140
河南卫视,http://116.116.119.91:9999/udp/239.125.1.156:4130
兵团卫视,http://61.173.4.17:4022/rtp/233.18.204.221:5140
兵团卫视,http://118.79.12.90:6001/rtp/226.0.2.62:8408
兵团卫视,http://116.116.119.91:9999/udp/239.125.1.135:4130
江西卫视高清,http://60.186.178.118:4022/udp/233.50.200.119:5140
江西卫视高清,http://60.186.178.118:4022/udp/233.50.201.145:5140
东方卫视,http://61.173.4.17:4022/rtp/233.18.204.51:5140
东方卫视,http://116.116.119.91:9999/udp/239.125.2.82:4120
东方卫视,http://116.116.119.91:9999/udp/239.125.1.116:4130
东方卫视,http://60.186.178.118:4022/udp/233.50.200.248:5140
贵州卫视,http://116.116.119.91:9999/udp/239.125.2.80:4120
贵州卫视,http://118.79.12.90:6001/rtp/226.0.2.180:9352
贵州卫视,http://120.33.46.164:8000/rtp/239.61.2.159:8942
江苏卫视高清,http://60.186.178.118:4022/udp/233.50.200.144:5140
西藏卫视,http://118.79.12.90:6001/rtp/226.0.2.66:8440
西藏卫视,http://120.33.46.164:8000/rtp/239.61.2.229:9362
西藏卫视,http://116.116.119.91:9999/udp/239.125.1.117:4130
西藏卫视,http://60.186.178.118:4022/udp/233.50.201.70:5140
海南卫视,http://116.116.119.91:9999/udp/239.125.2.189:4120
海南卫视,http://116.116.119.91:9999/udp/239.125.1.165:4130
东方卫视高清,http://60.186.178.118:4022/udp/233.50.201.125:5140
安徽卫视,http://61.173.4.17:4022/rtp/233.18.204.93:5140
安徽卫视,http://120.33.46.164:8000/rtp/239.61.2.248:9476
安徽卫视,http://118.79.12.90:6001/rtp/226.0.2.145:9072
安徽卫视,http://116.116.119.91:9999/udp/239.125.1.173:4130
安徽卫视,http://61.173.4.17:4022/rtp/233.18.204.127:5140
三沙卫视,http://120.33.46.164:8000/rtp/239.61.3.10:9578
三沙卫视,http://116.116.119.91:9999/udp/239.125.1.180:4130
湖南卫视,http://116.116.119.91:9999/udp/239.125.2.67:4120
湖南卫视,http://61.173.4.17:4022/rtp/233.18.204.86:5140
广西卫视,http://61.173.4.17:4022/rtp/233.18.204.107:5140
广西卫视,http://116.116.119.91:9999/udp/239.125.1.167:4130
广东卫视高清,http://60.186.178.118:4022/udp/233.50.201.102:5140
北京卫视高清,http://60.186.178.118:4022/udp/233.50.201.107:5140
北京卫视高清,http://60.186.178.118:4022/udp/233.50.200.179:5140
江苏卫视,http://61.173.4.17:4022/rtp/233.18.204.85:5140
江苏卫视,http://116.116.119.91:9999/udp/239.125.2.69:4120
江苏卫视,http://118.79.12.90:6001/rtp/226.0.2.176:9320
江苏卫视,http://116.116.119.91:9999/udp/239.125.1.172:4130
天津卫视,http://61.173.4.17:4022/rtp/233.18.204.97:5140
天津卫视,http://116.116.119.91:9999/udp/239.125.2.81:4120
天津卫视,http://120.33.46.164:8000/rtp/239.61.2.180:9068
天津卫视,http://118.79.12.90:6001/rtp/226.0.2.56:8360
天津卫视,http://61.173.4.17:4022/rtp/233.18.204.129:5140
天津卫视,http://116.116.119.91:9999/udp/239.125.1.153:4130
天津卫视,http://60.186.178.118:4022/udp/233.50.201.47:5140
陕西卫视,http://116.116.119.91:9999/udp/239.125.1.155:4130
陕西卫视,http://61.173.4.17:4022/rtp/233.18.204.135:5140
深圳卫视高清,http://60.186.178.118:4022/udp/233.50.201.101:5140
青海卫视,http://61.173.4.17:4022/rtp/233.18.204.112:5140
青海卫视,http://120.33.46.164:8000/rtp/239.61.2.60:8354
青海卫视,http://118.79.12.90:6001/rtp/226.0.2.59:8384
青海卫视,http://61.173.4.17:4022/rtp/233.18.204.133:5140
青海卫视,http://116.116.119.91:9999/udp/239.125.1.150:4130
黑龙江卫视高清,http://60.186.178.118:4022/udp/233.50.200.189:5140
东方财经,http://118.79.12.90:6001/rtp/226.0.2.76:8520
浙江卫视,http://118.79.12.90:6001/rtp/226.0.2.144:9064
浙江卫视,http://118.79.12.90:6001/rtp/226.0.2.36:8200
浙江卫视,http://61.173.4.17:4022/rtp/233.18.204.84:5140
浙江卫视,http://120.33.46.164:8000/rtp/239.61.2.29:8168
湖南卫视高清,http://60.186.178.118:4022/udp/233.50.201.103:5140
四川卫视,http://118.79.12.90:6001/rtp/226.0.2.179:9344
四川卫视,http://120.33.46.164:8000/rtp/239.61.2.251:9494
四川卫视,http://116.116.119.91:9999/udp/239.125.2.79:4120
山东卫视高清,http://60.186.178.118:4022/udp/233.50.201.105:5140
河南卫视高清,http://60.186.178.118:4022/udp/233.50.201.144:5140
浙江卫视高清,http://60.186.178.118:4022/udp/233.50.201.100:5140
河北卫视,http://61.173.4.17:4022/rtp/233.18.204.103:5140
河北卫视,http://118.79.12.90:6001/rtp/226.0.2.178:9336
河北卫视,http://116.116.119.91:9999/udp/239.125.2.70:4120
宁夏卫视,http://61.173.4.17:4022/rtp/233.18.204.230:5140
江西卫视,http://61.173.4.17:4022/rtp/233.18.204.95:5140
江西卫视,http://118.79.12.90:6001/rtp/226.0.2.54:8344
江西卫视,http://120.33.46.164:8000/rtp/239.61.2.182:9080
江西卫视,http://116.116.119.91:9999/udp/239.125.2.101:4129
江西卫视,http://61.173.4.17:4022/rtp/233.18.204.130:5140
广东卫视,http://120.33.46.164:8000/rtp/239.61.2.33:8192
广东卫视,http://61.173.4.17:4022/rtp/233.18.204.88:5140
广东卫视,http://116.116.119.91:9999/udp/239.125.2.71:4120
广东卫视,http://116.116.119.91:9999/udp/239.125.1.154:4130
内蒙古蒙古语卫视,http://116.116.119.91:9999/udp/239.125.1.66:5000
内蒙古经济,http://116.116.119.91:9999/udp/239.125.1.74:4120
浙江纪录高清,http://60.186.178.118:4022/udp/233.50.202.25:5140
辽宁卫视,http://61.173.4.17:4022/rtp/233.18.204.96:5140
辽宁卫视,http://118.79.12.90:6001/rtp/226.0.2.173:9296
内蒙古新闻,http://116.116.119.91:9999/udp/239.125.1.70:4120
内蒙古蒙语文化,http://116.116.119.91:9999/udp/239.125.1.71:4120
内蒙古少儿,http://116.116.119.91:9999/udp/239.125.1.69:4120
山西黄河,http://118.79.12.90:6001/rtp/226.0.2.235:9792
山西经济与科技,http://118.79.12.90:6001/rtp/226.0.2.236:9800

电影频道,#genre#
高清电影,http://118.79.12.90:6001/rtp/226.0.2.93:8004
影迷电影,http://61.173.4.17:4022/rtp/233.18.204.175:5140
动作电影,http://118.79.12.90:6001/rtp/226.0.2.94:8012

4K专区,#genre#
欢笑剧场,http://61.173.4.17:4022/rtp/233.18.204.205:5140
记录,http://61.173.4.17:4022/rtp/233.18.204.170:5140
天翼高清,http://61.173.4.17:4022/rtp/233.18.204.201:5140
北京卫视,http://116.116.119.91:9999/udp/239.125.2.105:4120
北京卫视,http://61.173.4.17:4022/rtp/233.18.204.209:5140
东方卫视,http://116.116.119.91:9999/udp/239.125.1.235:4120
东方卫视,http://61.173.4.17:4022/rtp/233.18.204.224:5140
广东卫视,http://116.116.119.91:9999/udp/239.125.1.224:4120
广东卫视,http://61.173.4.17:4022/rtp/233.18.204.218:5140
深圳卫视,http://116.116.119.91:9999/udp/239.125.1.223:4120
深圳卫视,http://61.173.4.17:4022/rtp/233.18.204.219:5140
湖南卫视,http://116.116.119.91:9999/udp/239.125.1.232:4120
湖南卫视,http://61.173.4.17:4022/rtp/233.18.204.227:5140
山东卫视,http://116.116.119.91:9999/udp/239.125.1.237:4120
四川卫视,http://116.116.119.91:9999/udp/239.125.1.236:4120
四川卫视,http://61.173.4.17:4022/rtp/233.18.204.225:5140
浙江卫视,http://61.173.4.17:4022/rtp/233.18.204.229:5140
浙江卫视,http://116.116.119.91:9999/udp/239.125.1.234:4120
江苏卫视,http://61.173.4.17:4022/rtp/233.18.204.226:5140
江苏卫视,http://116.116.119.91:9999/udp/239.125.1.233:4120

儿童频道,#genre#
卡酷卡通,http://118.79.12.90:6001/rtp/226.0.2.57:8368
动漫秀场,http://118.79.12.90:6001/rtp/226.0.2.183:9376
动漫秀场,http://61.173.4.17:4022/rtp/233.18.204.46:5140
嘉佳卡通,http://116.116.119.91:9999/udp/239.125.2.213:4120
优优宝贝,http://118.79.12.90:6001/rtp/226.0.2.119:8864
优优宝贝,http://120.33.46.164:8000/rtp/239.61.3.70:9938
动漫秀场高清,http://60.186.178.118:4022/udp/233.50.201.184:5140
金鹰卡通,http://61.173.4.17:4022/rtp/233.18.204.113:5140
金鹰卡通,http://118.79.12.90:6001/rtp/226.0.2.172:9288
金鹰卡通,http://118.79.12.90:6001/rtp/226.0.2.41:8240
卡酷少儿,http://61.173.4.17:4022/rtp/233.18.204.109:5140
卡酷少儿,http://61.173.4.17:4022/rtp/233.18.204.152:5140

