央视频道,#genre#
CCTV-9纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=3ee5078dfa948c8240ed961f7a4ddcce
CCTV-9纪录,http://113.235.151.48:777/hls/334366488/index.m3u8
CCTV-9纪录,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://101.66.194.140:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://139.227.221.148:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://101.66.195.248:85/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-10科教,http://113.235.151.48:777/hls/355242285/index.m3u8
CCTV-11戏曲,http://42.227.89.86:9003/hls/11/index.m3u8
CCTV-11戏曲,http://101.66.194.140:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://113.235.151.48:777/hls/368455614/index.m3u8
CCTV-11戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://180.118.187.202:60001/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-11戏曲,http://183.234.143.5:85/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://101.66.194.140:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://139.227.221.148:85/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://42.238.238.34:85/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-12社会与法,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://113.235.151.48:777/hls/383356249/index.m3u8
CCTV-13新闻,http://119.62.24.75:50085/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://221.7.49.226:50085/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://139.227.221.148:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://1.197.203.33:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-13新闻,http://125.43.244.73:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://124.162.88.211:85/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://42.227.89.86:9003/hls/14/index.m3u8
CCTV-14少儿,http://139.227.221.148:85/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://119.62.24.75:50085/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://42.238.238.34:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-14少儿,http://113.195.1.167:85/tsfile/live/1155_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://139.227.221.148:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.194.140:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://36.136.38.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15音乐,http://101.66.195.248:85/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-17农业农村,http://113.235.151.48:777/hls/443156247/index.m3u8
CCTV老故事 高清,http://183.234.143.5:85/tsfile/live/1061_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CETV1-中教,http://1.197.203.33:85/tsfile/live/1072_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

卫视频道,#genre#
三沙卫视,http://113.195.1.167:85/tsfile/live/1078_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
上海卫视,http://1.197.203.33:85/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
上海卫视,http://42.238.238.34:85/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://119.62.24.75:50085/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://1.197.203.33:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://101.66.194.140:85/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://113.235.151.48:777/hls/455839734/index.m3u8
东方卫视,http://113.195.1.167:85/tsfile/live/1121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://1.197.203.33:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
云南卫视,http://101.66.194.140:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.66.195.248:85/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
兵团卫视,http://183.234.143.5:85/tsfile/live/1118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://1.197.203.33:85/tsfile/live/1088_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://42.227.89.86:9003/hls/54/index.m3u8
内蒙古卫视,http://60.8.75.178:9002/hls/48/index.m3u8
农林卫视,http://39.152.103.17:8089/tsfile/live/1111_1.m3u8?key=txiptv&amp;playlive=1&amp;down=1
北京卫视,http://42.227.89.86:9003/hls/31/index.m3u8
北京卫视,http://139.227.221.148:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://113.235.151.48:777/hls/455272231/index.m3u8
北京卫视,http://124.162.88.211:85/tsfile/live/0122_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡通卫视,http://113.235.151.48:777/hls/494596185/index.m3u8
厦门卫视,http://113.195.1.167:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://119.62.24.75:50085/tsfile/live/0143_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://42.227.89.86:9003/hls/48/index.m3u8
吉林卫视,http://183.62.8.58:50085/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.195.248:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.66.194.140:85/tsfile/live/0116_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://42.227.89.86:9003/hls/32/index.m3u8
天津卫视,http://113.195.1.167:85/tsfile/live/1130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
宁夏卫视,http://39.164.164.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://42.227.89.86:9003/hls/34/index.m3u8
安徽卫视,http://139.227.221.148:85/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://113.195.1.167:85/tsfile/live/1123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://42.227.89.86:9003/hls/33/index.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://139.227.221.148:85/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://113.235.151.48:777/hls/488852284/index.m3u8
山东卫视,http://183.234.143.5:85/tsfile/live/1096_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育卫视,http://183.234.143.5:85/tsfile/live/1123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东教育卫视,http://113.195.1.167:85/tsfile/live/1080_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://183.234.143.5:85/tsfile/live/1110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.66.194.140:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山西卫视,http://101.66.195.248:85/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://1.197.203.33:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://139.227.221.148:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://42.238.238.34:85/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://113.195.1.167:85/tsfile/live/1128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://183.234.143.5:85/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://119.62.24.75:50085/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://1.197.203.33:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.194.140:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.66.195.248:85/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
新疆卫视,http://39.164.164.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
旅游卫视,http://1.197.203.33:85/tsfile/live/0114_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://42.238.238.34:85/tsfile/live/1030_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://113.195.1.167:85/tsfile/live/1120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://113.235.151.48:777/hls/474995545/index.m3u8
江西卫视,http://119.62.24.75:50085/tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://113.195.1.167:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://1.197.203.33:85/tsfile/live/0138_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://125.43.244.73:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.234.143.5:85/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://119.62.24.75:50085/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://221.7.49.226:50085/tsfile/live/0117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://113.195.1.167:85/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://42.227.89.86:9003/hls/100/index.m3u8
河南卫视,http://113.195.1.167:85/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://113.195.1.167:85/tsfile/live/1119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://183.234.143.5:85/tsfile/live/1091_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://124.162.88.211:85/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://113.235.151.48:777/hls/486344274/index.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://42.227.89.86:9003/hls/35/index.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://1.197.203.33:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://139.227.221.148:85/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://113.195.1.167:85/tsfile/live/1129_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://183.234.143.5:85/tsfile/live/1099_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://119.62.24.75:50085/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://101.66.194.140:85/tsfile/live/0019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://119.62.24.75:50085/tsfile/live/0107_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,http://183.234.143.5:85/tsfile/live/1117_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://183.234.143.5:85/tsfile/live/1115_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://119.62.24.75:50085/tsfile/live/0126_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://42.227.89.86:9003/hls/41/index.m3u8
贵州卫视,http://1.197.203.33:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://183.234.143.5:85/tsfile/live/1102_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://122.237.50.113:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://124.162.88.211:85/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://42.227.89.86:9003/hls/42/index.m3u8
辽宁卫视,http://139.227.221.148:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://1.197.203.33:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://125.43.244.73:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.194.140:85/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://113.195.1.167:85/tsfile/live/1132_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://113.235.151.48:777/hls/448726876/index.m3u8
重庆卫视,http://139.227.221.148:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://1.197.203.33:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://101.66.194.140:85/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://42.227.89.86:9003/hls/44/index.m3u8
陕西卫视,http://101.66.195.248:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.66.194.140:85/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://42.227.89.86:9003/hls/53/index.m3u8
青海卫视,http://183.234.143.5:85/tsfile/live/1112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

电影频道,#genre#
动作电影,http://42.227.89.86:9003/hls/60/index.m3u8
影视剧场,http://1.197.203.33:85/tsfile/live/1071_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
杭州影视,http://101.66.195.248:85/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
经典电影,http://1.197.203.33:85/tsfile/live/1105_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
调解剧场移动,http://39.165.39.49:85/tsfile/live/1124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
谍战剧场,http://1.197.203.33:85/tsfile/live/1103_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

4K专区,#genre#
苏州,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8

儿童频道,#genre#
亲子国,http://37.27.111.214:8080/live/3/hls.m3u8
优漫卡通,http://1.197.203.33:85/tsfile/live/1098_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
优漫卡通移动,http://39.165.39.49:85/tsfile/live/1092_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
动漫专区,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷动画移动,http://39.165.39.49:85/tsfile/live/1158_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
卡酷少儿,http://42.227.89.86:9003/hls/57/index.m3u8
嘉佳卡通移动,http://39.165.39.49:85/tsfile/live/1157_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新动漫,http://113.195.1.167:85/tsfile/live/1101_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
炫动卡通移动,http://39.165.39.49:85/tsfile/live/1159_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://1.197.203.33:85/tsfile/live/1097_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://101.66.194.140:85/tsfile/live/1000_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通,http://222.214.208.34:59901/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰卡通移动,http://39.165.39.49:85/tsfile/live/1156_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
韩国少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8

更新时间,#genre#
2026-04-26 15:02:51,https://gitee.com/bmg369/tvtest/raw/master/cg/index.m3u8
